"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2"
1,"Miscellaneous-CDOT","Clybourn & Leavitt to Hoyne-alley apron change orde",2011,1488,1,"Clybourn & Leavitt to Hoyne","Clybourn & alley apron change orde"
1,"Miscellaneous-Other","85 Trees & 53 concrete cut-outs",2011,49936,2,"85 Trees & 53 concrete cut","85 Trees & outs"
2,"Miscellaneous-CDOT","Jackson - between Damen & Ogden",2007,13800,3,"Jackson & between Damen","Jackson & Ogden"
2,"Miscellaneous Other","Congress Pkwy - Michigan & Wells",2012,117050,4,"Congress Pkwy & Michigan","Congress Pkwy & Wells"
10,"Miscellaneous-CDOT","106 th & Avenue H -4 corners",2007,39000,5,"106 th & Avenue H ","106 th & 4 corners"
11,"Miscellaneous-CDOT","WPA-33 rd & Racine to Throop",2006,40000,6,"WPA & 33 rd","WPA & Racine to Throop"
11,"Schools","McInerney Playlot-4400 S Halsted & Emerald",2007,10000,7,"McInerney Playlot & 4400 S Halsted","McInerney Playlot & Emerald"
14,"Miscellaneous-CDOT","S Sacramento & W 51ST-W 52ST",2006,3525,8,"S Sacramento & W 51ST","S Sacramento & W 52ST"
14,"Miscellaneous-CDOT","S Whipple & W 51ST-W 52ST",2006,6237,9,"S Whipple & W 51ST","S Whipple & W 52ST"
14,"Miscellaneous-CDOT","S Whipple & W 52ST-W 53ST",2006,11154,10,"S Whipple & W 52ST","S Whipple & W 53ST"
14,"Miscellaneous-CDOT","W 53ST & S Sacramento-S Whipple",2006,1175,11,"W 53ST & S Sacramento","W 53ST & S Whipple"
14,"Miscellaneous-CDOT","W 53 PL & S Sacramento-S Albany",2006,2694,12,"W 53rd PL & S Sacramento","W 53rd PL & S Albany"
14,"Miscellaneous-CDOT","S Albany & W 52ST-W 53ST",2006,10006,13,"S Albany & W 52ST","S Albany & W 53ST"
14,"Miscellaneous-CDOT","S Troy & W 51ST-W 52ST",2006,5582,14,"S Troy & W 51ST","S Troy & W 52ST"
14,"Miscellaneous-CDOT","W 58 PL & S Lawndale-S Hamlin",2006,7949,15,"W 58th PL & S Lawndale","W 58th PL & S Hamlin"
14,"Miscellaneous-CDOT","S Hamlin & W 58ST-W 58 PL",2006,4948,16,"S Hamlin & W 58ST","S Hamlin & W 58th PL"
14,"Miscellaneous-CDOT","W 58ST & S Lawndale-S Hamlin",2006,18763,17,"W 58ST & S Lawndale","W 58ST & S Hamlin"
14,"Miscellaneous-CDOT","W 58ST & S Central Park-S Lawndale",2006,8476,18,"W 58ST & S Central Park","W 58ST & S Lawndale"
14,"Miscellaneous-CDOT","W 57 PL & S Central Park-S Lawndale",2006,232,19,"W 57th PL & S Central Park","W 57th PL & S Lawndale"
14,"Miscellaneous-CDOT","W 57 PL & S Lawndale-S Hamlin",2006,46671,20,"W 57th PL & S Lawndale","W 57th PL & S Hamlin"
14,"Miscellaneous-CDOT","W 57ST & S Lawndale-S Hamlin",2006,10090,21,"W 57ST & S Lawndale","W 57ST & S Hamlin"
14,"Miscellaneous-CDOT","S Whipple & W 44 ST - W 45 ST",2006,9043,22,"S Whipple & W 44th ST ","S Whipple & W 45th ST"
14,"Miscellaneous-CDOT","S Whipple & W 46 ST - W 47 ST",2006,2217,23,"S Whipple & W 46th ST ","S Whipple & W 47th ST"
