"ward","type","location","year","est_cost","intersection_1","intersection_2"
1,"Miscellaneous-CDOT","W DIVISION ST & N OAKLEY BLVD & N LEAVITT ST",2009,31000,"N OAKLEY BLVD & W DIVISION ST","N LEAVITT ST & W DIVISION ST"
1,"Street Lighting","N HONORE ST & W AUGUSTA BV (1000 N) & W THOMAS ST (1100 N)",2011,1200,"N HONORE ST & W AUGUSTA BV ","N HONORE ST & W THOMAS ST "
1,"Curb/Gutter Menu","W SHAKESPEARE AVE & N CAMPBELL AV (2450 W) & N MAPLEWOOD AV (2535 W)",2011,23972,"N CAMPBELL AV & W SHAKESPEARE AVE","N MAPLEWOOD AV & W SHAKESPEARE AVE"
1,"Curb/Gutter Menu","N PAULINA ST & W HADDON AV (1132 N) & W AUGUSTA BV (1000 N)",2011,70289,"N PAULINA ST & W HADDON AV ","N PAULINA ST & W AUGUSTA BV "
1,"Curb/Gutter Menu","N WESTERN AVE & W ST PAUL AV (1740 N) & W BLOOMINGDALE AV (1800 N)",2011,4948,"N WESTERN AVE & W ST PAUL AV ","N WESTERN AVE & W BLOOMINGDALE AV "
1,"Curb/Gutter Menu - Change Order","N WESTERN AVE & W BLOOMINGDALE AV (1800 N) & W ST PAUL AV (1740 N)",2011,1651,"N WESTERN AVE & W BLOOMINGDALE AV ","N WESTERN AVE & W ST PAUL AV "
1,"Miscellaneous-CDOT","N MILWAUKEE AVE & N WOOD ST & N WOLCOTT AVE",2011,27000,"N WOOD ST & N MILWAUKEE AVE","N WOLCOTT AVE & N MILWAUKEE AVE"
1,"Sidewalk Menu","N PAULINA ST & N MOORMAN ST (1272 N) & N MOORMAN ST (1272 N)",2011,10639,"NA","NA"
1,"Sidewalk Menu","W PEARSON ST & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W)",2011,33406,"N ASHLAND AV & W PEARSON ST","N PAULINA ST & W PEARSON ST"
1,"Sidewalk Menu","N HOYNE AVE & W HADDON AV (1132 N) & W DIVISION ST (1200 N)",2011,19282,"N HOYNE AVE & W HADDON AV ","N HOYNE AVE & W DIVISION ST "
1,"Sidewalk Menu","W MOFFAT ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2500 W)",2011,3656,"N WESTERN AV & W MOFFAT ST","N CAMPBELL AV & W MOFFAT ST"
1,"Sidewalk Menu","N GREENVIEW AVE & W CHICAGO AV (800 N) & W CHESTNUT ST (900 N)",2011,3437,"N GREENVIEW AVE & W CHICAGO AV ","N GREENVIEW AVE & W CHESTNUT ST "
1,"Sidewalk Menu","W BLOOMINGDALE AVE & N FAIRFIELD AV (2732 W) & N TALMAN AV (2632 W)",2011,15838,"N FAIRFIELD AV & W BLOOMINGDALE AVE","N TALMAN AV & W BLOOMINGDALE AVE"
1,"Sidewalk Menu","W HURON ST & N PAULINA ST (1700 W) & N WOOD ST (1800 W)",2011,9604,"N PAULINA ST & W HURON ST","N WOOD ST & W HURON ST"
1,"Sidewalk Menu","N MILWAUKEE AVE & W THOMAS ST (1100 N) & W HADDON AV (1136 N)",2011,32672,"N MILWAUKEE AVE & W THOMAS ST ","N MILWAUKEE AVE & W HADDON AV "
1,"Sidewalk Menu","W ELLEN ST & N WOLCOTT AV (1839 W) & N MARION CT (1838 W)",2011,31429,"N WOLCOTT AV & W ELLEN ST","N MARION CT & W ELLEN ST"
1,"Sidewalk Menu","N WASHTENAW AVE & W FULLERTON AV (2400 N) & W ALTGELD ST (2500 N)",2011,1017,"N WASHTENAW AVE & W FULLERTON AV ","N WASHTENAW AVE & W ALTGELD ST "
1,"Sidewalk Menu","W SHAKESPEARE AVE & N CAMPBELL AV (2450 W) & N MAPLEWOOD AV (2535 W)",2011,3657,"N CAMPBELL AV & W SHAKESPEARE AVE","N MAPLEWOOD AV & W SHAKESPEARE AVE"
1,"Sidewalk Menu","W SUPERIOR ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W)",2011,871,"N WOOD ST & W SUPERIOR ST","N WOLCOTT AV & W SUPERIOR ST"
1,"Sidewalk Menu","N ASHLAND AVE & W CHICAGO AV (800 N) & W PEARSON ST (840 N)",2011,80248,"N ASHLAND AVE & W CHICAGO AV ","N ASHLAND AVE & W PEARSON ST "
1,"Sidewalk Menu","N MAPLEWOOD AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N)",2011,33007,"N MAPLEWOOD AVE & W NORTH AV ","N MAPLEWOOD AVE & W WABANSIA AV "
1,"Sidewalk Menu - Change Order","N ASHLAND AVE & W CHICAGO AV (800 N) & W PEARSON ST (840 N)",2011,1526,"N ASHLAND AVE & W CHICAGO AV ","N ASHLAND AVE & W PEARSON ST "
1,"Street Resurface Menu","W HURON ST & N WOOD ST (1800 W) & N DAMEN AV (2000 W)",2011,124167,"N WOOD ST & W HURON ST","N DAMEN AV & W HURON ST"
1,"Street Resurface Menu","W EVERGREEN AVE & N DAMEN AV (2000 W) & N HOYNE AV (2100 W)",2011,44361,"N DAMEN AV & W EVERGREEN AVE","N HOYNE AV & W EVERGREEN AVE"
1,"Street Resurface Menu","N OAKLEY BLVD & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N)",2011,44765,"N OAKLEY BLVD & W HIRSCH ST ","N OAKLEY BLVD & W LE MOYNE ST "
1,"Street Resurface Menu","W FRANCIS PL & N STAVE ST (2654 W) & N POINT ST (2722 W)",2011,56611,"N STAVE ST & W FRANCIS PL","N POINT ST & W FRANCIS PL"
1,"Street Resurface Menu","W CHARLESTON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2450 W)",2011,41835,"N WESTERN AV & W CHARLESTON ST","N CAMPBELL AV & W CHARLESTON ST"
1,"Street Resurface Menu","W FRANCIS PL & N MILWAUKEE AV (2624 W) & N STAVE ST (2654 W)",2011,42423,"N MILWAUKEE AV & W FRANCIS PL","N STAVE ST & W FRANCIS PL"
1,"Street Resurface Menu","W ATTRILL ST & N MILWAUKEE AV (2675 W) & N STAVE ST (2712 W)",2011,28464,"N MILWAUKEE AV & W ATTRILL ST","N STAVE ST & W ATTRILL ST"
