"ward","type","location","year","est_cost","from_intersection","to_intersection"
1,"Miscellaneous-CDOT","N MILWAUKEE AV-- N PAULINA ST (1270 N) -to- N HERMITAGE AV (1323 N)",2005,4735,"N MILWAUKEE AV AND  N PAULINA ST","N MILWAUKEE AV AND  N HERMITAGE AV"
1,"Sidewalk Menu","N HERMITAGE AV-- W WALTON ST (928 N) -to- W AUGUSTA BV (1000 N)",2005,42217,"N HERMITAGE AV AND  W WALTON ST","N HERMITAGE AV AND  W AUGUSTA BV"
1,"Sidewalk Menu","N HERMITAGE AV-- W CORTEZ ST (1040 N) -to- W HADDON AV (1132 N)",2005,17291,"N HERMITAGE AV AND  W CORTEZ ST","N HERMITAGE AV AND  W HADDON AV"
1,"Sidewalk Menu","N LEAVITT ST-- W NORTH AV (1600 N) -to- W WABANSIA AV (1700 N)",2005,33984,"N LEAVITT ST AND  W NORTH AV","N LEAVITT ST AND  W WABANSIA AV"
1,"Sidewalk Menu","N ROCKWELL ST-- W CHICAGO AV (800 N) -to- W IOWA ST (900 N)",2005,29155,"N ROCKWELL ST AND  W CHICAGO AV","N ROCKWELL ST AND  W IOWA ST"
1,"Sidewalk Menu","N ROCKWELL ST-- W DIVERSEY AV (2800 N) -to- W GEORGE ST (2900 N)",2005,12843,"N ROCKWELL ST AND  W DIVERSEY AV","N ROCKWELL ST AND  W GEORGE ST"
1,"Sidewalk Menu","N WINNEBAGO AV-- W WABANSIA AV (1704 N) -to- W ST PAUL AV (1740 N)",2005,24443,"N WINNEBAGO AV AND  W WABANSIA AV","N WINNEBAGO AV AND  W ST PAUL AV"
1,"Sidewalk Menu","N WOOD ST-- W CRYSTAL ST (1225 N) -to- W POTOMAC AV (1250 N)",2005,12500,"N WOOD ST AND  W CRYSTAL ST","N WOOD ST AND  W POTOMAC AV"
1,"Sidewalk Menu","N WOOD ST-- W CHICAGO AV (800 N) -to- W PEARSON ST (840 N)",2005,24734,"N WOOD ST AND  W CHICAGO AV","N WOOD ST AND  W PEARSON ST"
1,"Sidewalk Menu","W CORTEZ ST-- N CAMPBELL AV (2500 W) -to- N ROCKWELL ST (2600 W)",2005,25943,"W CORTEZ ST AND  N CAMPBELL AV","W CORTEZ ST AND  N ROCKWELL ST"
