"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
1,"Pole Painting","ON N MILWAUKEE AVE FROM N DAMEN AVE TO N WESTERN AVE",2005,11600,77,"N MILWAUKEE AVE","N DAMEN AVE","N WESTERN AVE","N MILWAUKEE AVE and N DAMEN AVE","N MILWAUKEE AVE and N WESTERN AVE"
1,"Miscellaneous-CDOT","ON W DIVERSEY AVE FROM N MAPLEWOOD AVE TO N WOLCOTT AVE",2008,334392,252,"W DIVERSEY AVE","N MAPLEWOOD AVE","N WOLCOTT AVE","W DIVERSEY AVE and N MAPLEWOOD AVE","W DIVERSEY AVE and N WOLCOTT AVE"
1,"Sidewalk Menu - Change Order","ON N PAULINA ST FROM W MOORMAN ST TO W DIVISION ST",2011,2541,419,"N PAULINA ST","W MOORMAN ST","W DIVISION ST","N PAULINA ST and W MOORMAN ST","N PAULINA ST and W DIVISION ST"
1,"Bollard Menu","ON W BELMONT AVE FROM 2441 W TO N CAMPBELL AV (2500 W)",2012,3150,448,"W BELMONT AVE","2441 W","N CAMPBELL AV ","2441 W BELMONT AVE","W BELMONT AVE and N CAMPBELL AV "
1,"Curb & Gutter Menu","ON N MAPLEWOOD AVE FROM W BELDEN AV (2300 N) TO W MEDILL AV (2334 N)",2012,19882,449,"N MAPLEWOOD AVE","W BELDEN AV ","W MEDILL AV ","N MAPLEWOOD AVE and W BELDEN AV ","N MAPLEWOOD AVE and W MEDILL AV "
1,"Sidewalk Menu","ON W BELDEN AVE FROM N TALMAN AV (2632 W) TO N WASHTENAW AV (2720 W)",2012,11954,453,"W BELDEN AVE","N TALMAN AV ","N WASHTENAW AV ","W BELDEN AVE and N TALMAN AV ","W BELDEN AVE and N WASHTENAW AV "
1,"Sidewalk Menu","ON N WOOD ST FROM W BEACH AV (1422 N) TO W LE MOYNE ST (1508 N)",2012,10065,454,"N WOOD ST","W BEACH AV ","W LE MOYNE ST ","N WOOD ST and W BEACH AV ","N WOOD ST and W LE MOYNE ST "
1,"Sidewalk Menu","ON N MARION CT FROM W DIVISION ST (1200 N) TO W ELLEN ST (1320 N)",2012,1594,455,"N MARION CT","W DIVISION ST ","W ELLEN ST ","N MARION CT and W DIVISION ST ","N MARION CT and W ELLEN ST "
1,"Street Resurfacing Menu","ON N CAMPBELL AVE FROM W NORTH AV (1600 N) TO W CORTLAND ST (1900 N)",2012,193749,456,"N CAMPBELL AVE","W NORTH AV ","W CORTLAND ST ","N CAMPBELL AVE and W NORTH AV ","N CAMPBELL AVE and W CORTLAND ST "
1,"Street Resurfacing Menu","ON N ROCKWELL ST FROM W CORTLAND ST (1900 N) TO W ARMITAGE AV (2000 N)",2012,73623,457,"N ROCKWELL ST","W CORTLAND ST ","W ARMITAGE AV ","N ROCKWELL ST and W CORTLAND ST ","N ROCKWELL ST and W ARMITAGE AV "
1,"Street Resurfacing Menu","ON W JULIA CT FROM N STAVE ST (2728 W) TO Dead End (2726 W)",2012,10588,458,"W JULIA CT","N STAVE ST ","2726 W","W JULIA CT and N STAVE ST ","2726 W JULIA CT"
1,"Street Resurfacing Menu","ON W LE MOYNE ST FROM N OAKLEY BV (2300 W) TO N CLAREMONT AV (2332 W)",2012,19195,459,"W LE MOYNE ST","N OAKLEY BV ","N CLAREMONT AV ","W LE MOYNE ST and N OAKLEY BV ","W LE MOYNE ST and N CLAREMONT AV "
1,"Street Resurfacing Menu","ON W CHARLESTON ST FROM N CAMPBELL AV (2450 W) TO N MAPLEWOOD AV (2535 W)",2012,34143,460,"W CHARLESTON ST","N CAMPBELL AV ","N MAPLEWOOD AV ","W CHARLESTON ST and N CAMPBELL AV ","W CHARLESTON ST and N MAPLEWOOD AV "
1,"Street Resurfacing Menu","ON N ROCKWELL ST FROM N MILWAUKEE AV (2125 N) TO W LYNDALE ST (2236 N)",2012,47986,461,"N ROCKWELL ST","N MILWAUKEE AV ","W LYNDALE ST ","N ROCKWELL ST and N MILWAUKEE AV ","N ROCKWELL ST and W LYNDALE ST "
1,"Street Speed Hump Menu","ON N ELK GROVE AVE FROM N WOOD ST (1800 W) TO W NORTH AV (1600 N)",2012,3700,462,"N ELK GROVE AVE","N WOOD ST ","W NORTH AV ","N ELK GROVE AVE and N WOOD ST ","N ELK GROVE AVE and W NORTH AV "
1,"Street Speed Hump Menu","ON N MARION CT FROM W DIVISION ST (1200 N) TO W ELLEN ST (1320 N)",2012,3700,463,"N MARION CT","W DIVISION ST ","W ELLEN ST ","N MARION CT and W DIVISION ST ","N MARION CT and W ELLEN ST "
1,"Street Speed Hump Menu","ON N ROCKWELL ST FROM W FULLERTON AV (2400 N) TO W ALTGELD ST (2500 N)",2012,3700,464,"N ROCKWELL ST","W FULLERTON AV ","W ALTGELD ST ","N ROCKWELL ST and W FULLERTON AV ","N ROCKWELL ST and W ALTGELD ST "
1,"Street Speed Hump Menu","ON W ST PAUL AVE FROM N WINNEBAGO AV (2269 W) TO N WESTERN AV (2400 W)",2012,3700,465,"W ST PAUL AVE","N WINNEBAGO AV ","N WESTERN AV ","W ST PAUL AVE and N WINNEBAGO AV ","W ST PAUL AVE and N WESTERN AV "
1,"Street Light Residential","ON ROCKWELL FROM W BLOOMINGDALE AV (1800 N) TO W NORTH AV (1600 N)",2012,128000,470,"ROCKWELL","W BLOOMINGDALE AV ","W NORTH AV ","ROCKWELL and W BLOOMINGDALE AV ","ROCKWELL and W NORTH AV "
