"ward","type","location","year","est_cost"
1,"Miscellaneous-CDOT","W Diversey Ave & W Logan Blvd",2005,25100
1,"Pole Painting","MILWAUKEE AVE & DAMEN TO WESTERN",2005,5880
1,"Pole Painting","MILWAUKEE AVE & DAMEN TO WESTERN",2005,7600
1,"Street Lighting","MILWAUKEE AVE & DAMEN TO WESTERN",2005,51300
1,"Chicago Park District","W Wabansia Ave & N Leavitt St",2005,90000
1,"Street Lighting","W POTOMAC AV & E SCHILLER ST",2006,10800
1,"POD Camera","N Stave St & W Francis Pl",2006,36000
1,"Traffic Signals","N WOLCOTT AV & W CHICAGO AV",2007,3e+05
1,"Miscellaneous-CDOT","Chicago Ave & Hoyne Ave",2008,875
1,"Miscellaneous-CDOT","Fairfield & Wellington",2008,12553
1,"Miscellaneous-CDOT","W Hoyne Ave & W Chicago Ave",2008,28000
1,"Traffic Signals","W CHICAGO AV & N WOLCOTT AV",2008,32000
1,"Traffic Signals","N WESTERN AV & W WABANSIA AV",2008,150000
1,"Miscellaneous-CDOT","Chicago Ave & Hoyne Ave",2009,9650
1,"Miscellaneous-CDOT","N Damen Ave & W Erie St",2010,700
1,"Street Lighting","N ROCKWELL ST & N MILWAUKEE AVE",2011,1750
1,"Traffic Signals","W DIVISION ST & N CLEAVER ST",2011,12000
1,"Alley Apron Menu","N PAULINA ST & W HADDON AV (1132 N)",2011,9845
1,"Alley Apron Menu","N CLYBOURN AVE & N HOYNE AV (2950 N)",2011,21141
1,"Bollard Menu","N ASHLAND AVE & W CHICAGO AV (800 N)",2011,2661
1,"In-Road State Law Stop for Pedestrians S","W PALMER ST & N CALIFORNIA AVE",2011,410
1,"In-Road State Law Stop for Pedestrians S","W DIVISION ST & N WOLCOTT AVE",2011,800
1,"In-Road State Law Stop for Pedestrians S","W HURON ST & N DAMEN AVE",2011,800
1,"In-Road State Law Stop for Pedestrians S","W CHICAGO AVE & N HOYNE AVE",2011,800
1,"In-Road State Law Stop for Pedestrians S","W AUGUSTA BLVD & N PAULINA ST",2011,800
1,"In-Road State Law Stop for Pedestrians S","W LE MOYNE ST & N DAMEN AVE",2011,410
1,"In-Road State Law Stop for Pedestrians S","W FULLERTON AVE & N OAKLEY AVE",2011,800
1,"In-Road State Law Stop for Pedestrians S","W DIVISION ST & N HOYNE AVE",2011,410
1,"In-Road State Law Stop for Pedestrians S","W DIVISION ST & N PAULINA ST",2011,410
1,"Miscellaneous-CDOT","Clybourn at Barry & Oakley",2011,800
1,"Miscellaneous-CDOT","W CHICAGO AVE & N CAMPBELL AVE",2011,800
1,"Miscellaneous-CDOT","W AUGUSTA BLVD & N PAULINA ST",2011,700
1,"Pavement Markings Menu","N DAMEN AVE & W GEORGE ST",2011,1000
1,"Pavement Markings Menu","N MILWAUKEE AVE & W FRANCIS PL",2011,900
1,"Pavement Markings","W CHARLESTON ST & N WESTERN AVE",2012,1000
1,"Pavement Markings","W ARMITAGE AVE & N MILWAUKEE AVE",2012,400
1,"Pavement Markings","W DIVERSEY PKWY & N ROCKWELL ST",2012,600
1,"Floodlight Menu","W POTOMAC AVE & N LEAVITT ST",2012,2500
1,"Floodlight Menu","N CAMPBELL AVE & W IOWA ST 1266 N MILWAUKEE AVE",2012,500
1,"Pedestrian Countdown","N WESTERN AVE & W NORTH AVE",2012,15011
1,"Street Light Arterial","W POTOMAC AVE & N LEAVITT ST",2012,11000
1,"Street Light Upgrade","N CAMPBELL AVE & W IOWA ST",2012,400
1,"In-Road State Law Stop","N MILWAUKEE AVE & N HONORE ST",2013,950
1,"In-Road State Law Stop","W AUGUSTA BLVD & N FAIRFIELD AVE",2013,950
1,"In-Road State Law Stop","N FAIRFIELD AVE & W ARMITAGE AVE",2013,950
1,"In-Road State Law Stop","N CALIFORNIA AVE & W SHAKESPEARE AVE",2013,950
1,"In-Road State Law Stop","N DAMEN AVE & W THOMAS ST",2013,950
1,"In-Road State Law Stop","W DIVISION ST & N PAULINA ST",2013,133
1,"In-Road State Law Stop","N MAPLEWOOD AVE & N MILWAUKEE AVE",2013,550
1,"In-Road State Law Stop","N DAMEN AVE & W EVERGREEN AVE",2013,950
1,"In-Road State Law Stop","N MILWAUKEE AVE & W MEDILL AVE",2013,550
1,"In-Road State Law Stop","N FAIRFIELD AVE & W ARMITAGE AVE",2014,950
1,"In-Road State Law Stop","N CALIFORNIA AVE & W PALMER ST",2014,1100
1,"In-Road State Law Stop","N MILWAUKEE AVE & W MEDILL AVE",2014,550
1,"In-Road State Law Stop","N DAMEN AVE & W HURON ST",2014,950
1,"In-Road State Law Stop","W DIVISION ST & N HOYNE AVE",2014,550
1,"In-Road State Law Stop","N CALIFORNIA AVE & W SHAKESPEARE AVE",2014,950
1,"In-Road State Law Stop","N WOLCOTT AVE & W DIVISION ST",2014,950
1,"In-Road State Law Stop","N DAMEN AVE & W LE MOYNE ST",2014,1900
1,"In-Road State Law Stop","N HOYNE AVE & W CHICAGO AVE",2014,1500
1,"In-Road State Law Stop","N PAULINA ST & W AUGUSTA BLVD",2014,2450
1,"In-Road State Law Stop","W FULLERTON AVE & N OAKLEY AVE",2014,950
1,"In-Road State Law Stop","N PAULINA ST & W DIVISION ST",2014,1100
1,"In-Road State Law Stop","N DAMEN AVE & W EVERGREEN AVE",2014,2450
1,"In-Road State Law Stop","W DIVISION ST & N PAULINA ST",2014,417
1,"In-Road State Law Stop","W DIVISION ST & N WOLCOTT AVE",2014,550
1,"In-Road State Law Stop","N HONORE ST & N MILWAUKEE AVE",2014,950
1,"Miscellaneous Other","N BOSWORTH AVE & W LE MOYNE ST",2014,8900
1,"Miscellaneous Other","N CALIFORNIA AVE & W PALMER ST",2014,3000
1,"Pedestrian Refuge Island","W NORTH AVE & N WASHTENAW AVE",2014,32252
1,"Traffic Signal LED","W FULLERTON AVE & N ROCKWELL ST",2014,4960
1,"In-Road State Law Stop","N CALIFORNIA AVE & W ALTGELD ST",2015,600
1,"Sidewalk Menu","W DIVISION ST & N WOOD ST",2015,2039
1,"Traffic New Signals","W CHICAGO AVE & N HOYNE AVE",2015,175000
1,"Traffic Signal LED","W FULLERTON AVE & N ROCKWELL ST",2015,19240
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N WOLCOTT AVE",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2016,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EVERGREEN AVE",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W HURON ST",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2016,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N HOYNE AVE & W DIVISION ST",2016,350
