"ward","type","location","year","est_cost","id"
1,"Miscellaneous-CDOT","W Diversey Ave & W Logan Blvd",2005,25100,22
1,"Pole Painting","MILWAUKEE AVE & DAMEN TO WESTERN",2005,5880,75
1,"Pole Painting","MILWAUKEE AVE & DAMEN TO WESTERN",2005,7600,76
1,"Street Lighting","MILWAUKEE AVE & DAMEN TO WESTERN",2005,51300,85
1,"Chicago Park District","W Wabansia Ave & N Leavitt St",2005,90000,92
1,"Street Lighting","W POTOMAC AV & E SCHILLER ST",2006,10800,170
1,"POD Camera","N Stave St & W Francis Pl",2006,36000,182
1,"Traffic Signals","N WOLCOTT AV & W CHICAGO AV",2007,3e+05,223
1,"Miscellaneous-CDOT","Chicago Ave & Hoyne Ave",2008,875,256
1,"Miscellaneous-CDOT","Fairfield & Wellington",2008,12553,257
1,"Miscellaneous-CDOT","W Hoyne Ave & W Chicago Ave",2008,28000,258
1,"Traffic Signals","W CHICAGO AV & N WOLCOTT AV",2008,32000,302
1,"Traffic Signals","N WESTERN AV & W WABANSIA AV",2008,150000,303
1,"Miscellaneous-CDOT","Chicago Ave & Hoyne Ave",2009,9650,331
1,"Miscellaneous-CDOT","N Damen Ave & W Erie St",2010,700,353
1,"Street Lighting","N ROCKWELL ST & N MILWAUKEE AVE",2011,1750,374
1,"Traffic Signals","W DIVISION ST & N CLEAVER ST",2011,12000,375
1,"Alley Apron Menu","N PAULINA ST & W HADDON AV (1132 N)",2011,9845,376
1,"Alley Apron Menu","N CLYBOURN AVE & N HOYNE AV (2950 N)",2011,21141,377
1,"Bollard Menu","N ASHLAND AVE & W CHICAGO AV (800 N)",2011,2661,384
1,"In-Road State Law Stop for Pedestrians S","W PALMER ST & N CALIFORNIA AVE",2011,410,389
1,"In-Road State Law Stop for Pedestrians S","W DIVISION ST & N WOLCOTT AVE",2011,800,390
1,"In-Road State Law Stop for Pedestrians S","W HURON ST & N DAMEN AVE",2011,800,391
1,"In-Road State Law Stop for Pedestrians S","W CHICAGO AVE & N HOYNE AVE",2011,800,392
1,"In-Road State Law Stop for Pedestrians S","W AUGUSTA BLVD & N PAULINA ST",2011,800,393
1,"In-Road State Law Stop for Pedestrians S","W LE MOYNE ST & N DAMEN AVE",2011,410,394
1,"In-Road State Law Stop for Pedestrians S","W FULLERTON AVE & N OAKLEY AVE",2011,800,395
1,"In-Road State Law Stop for Pedestrians S","W DIVISION ST & N HOYNE AVE",2011,410,396
1,"In-Road State Law Stop for Pedestrians S","W DIVISION ST & N PAULINA ST",2011,410,397
1,"Miscellaneous-CDOT","Clybourn at Barry & Oakley",2011,800,399
1,"Miscellaneous-CDOT","W CHICAGO AVE & N CAMPBELL AVE",2011,800,400
1,"Miscellaneous-CDOT","W AUGUSTA BLVD & N PAULINA ST",2011,700,403
1,"Pavement Markings Menu","N DAMEN AVE & W GEORGE ST",2011,1000,404
