"ward","type","location","year","est_cost"
1,"Miscellaneous-CDOT","Sign Installation project",2005,8885
1,"Miscellaneous-CDOT","Hermitage Green Space",2008,24320
1,"Miscellaneous-CDOT","Maplewood Ave. at Diversey",2008,40000
1,"Miscellaneous-CDOT","Mautene Court Plaza Improvement",2008,35000
1,"Miscellaneous-Other","West Town Branch Library",2010,5e+05
1,"Miscellaneous-CDOT","Installation of two bike stations",2011,106000
2,"Miscellaneous-CDOT","9 th Street Median improvements",2005,150000
2,"Miscellaneous-CDOT","Plymouth Pedestrian Tunnel",2006,1377
2,"Miscellaneous-Other","Decorative Baskets - Installed at 107 locations",2008,68266
2,"Miscellaneous-CDOT","Purchase of 32 decorative waste baskets",2010,42618
2,"Miscellaneous-CDOT","Decorative Waste Receptacles - various locations",2010,55851
2,"Miscellaneous-CDOT","Decorative Waste Receptacles - various locations",2011,33963
2,"Miscellaneous-Other","Trees on the public way",2011,82145
2,"Miscellaneous Other","Temporary Parking signs in WEst Loop",2012,10000
2,"Miscellaneous Other","Martin Luther King Boulevard artwork installation",2012,30000
3,"Miscellaneous-Other","Christmass Tree decorations",2005,10000
3,"Miscellaneous-Other","Tree Planting - 4239",2011,3300
3,"Miscellaneous Other","8 decorative garbage cans",2012,11450
3,"Miscellaneous Other","Trees on MLK Drive (2012 installation)",2013,963
4,"Miscellaneous-CDOT","53 rd Street - 5 tree grates",2007,9500
4,"Miscellaneous-CDOT","Woodlawn to Harper",2007,47200
4,"Chicago Park District","41 st St. Beach House",2009,290000
4,"Chicago Park District","Dyett Green Youth Farm Fence",2010,59020
4,"Chicago Park District","41 st Street Beach House",2010,250000
4,"Miscellaneous-CDOT","Harper Ave. Construction",2011,2e+05
4,"Miscellaneous Other","Harper Ave.",2012,2e+05
5,"Chicago Park District","South Shore Cultural Center",2009,50370
5,"Chicago Park District","South Shore Cultural Center",2009,42000
5,"Miscellaneous-Other","Chicago Public Art Group - various Locations",2009,2000
5,"Miscellaneous-Other","Shot Spotters",2009,167000
5,"Miscellaneous-Other","Chicago Public Art Group- various locations",2009,32728
5,"Miscellaneous-Other","Various Chicago Public Art Group Projects",2011,10000
6,"Bollard Menu","7757 DR. MARTIN LUTHER KING JR. DR",2006,714
6,"Bollard Menu","7600 DR. MARTIN LUTHER KING JR. DR",2007,714
6,"Model Block","Model block",2007,21000
8,"Schools","Gately Stadium Scoreboard",2011,5000
9,"POD Camera","15 locations",2007,360000
9,"Bollard Menu","10557 DR. MARTIN LUTHER KING JR. DR",2008,714
9,"Schools","Gwendolyn Brooks School - 250 E. 111 th St.",2009,2e+05
9,"Miscellaneous-CDOT","137 - 141 E 114 th Place (parkway)",2010,41
9,"Schools","Gwendolyn Brooks",2010,474000
9,"Schools","Gately Stadium - scoreboard",2011,5000
9,"High Definition Camera","NA",2012,1559
9,"High Definition Camera","NA",2013,20941
9,"High Definition Camera","NA",2013,22500
10,"Miscellaneous-CDOT","E107 Ewing to 1 st alley east",2006,8887
10,"Miscellaneous-CDOT","Commercial 8926-27-30-32",2007,8886
10,"Miscellaneous-Other","10 th Ward",2008,1e+05
10,"Miscellaneous-Other","TIF Study Expansion - Calumet Marina",2009,20000
10,"High Definition Camera","NA",2013,22500
11,"POD Camera","2 Option i POD",2005,26838
11,"POD Camera","2 Option I POD",2006,45161
11,"Miscellaneous-CDOT","Stockyard Truckers",2007,612
11,"Miscellaneous-CDOT","Mary Street - fence",2007,17500
11,"Sidewalk Menu","3203",2012,3367
12,"Street Lighting","VARIOUS LOCATIONS IN WARD",2008,2450
13,"Model Block","Various Locations",2005,275000
13,"Miscellaneous-Other","8 th Dist Police Station",2005,1178
13,"Miscellaneous-Other","8 th Dist Police Station",2006,1777
13,"Miscellaneous-Other","Police Bikes",2007,8785
14,"Model Block","Model block various locations",2005,42335
14,"Sidewalk Menu - Change Order","various locations",2011,18476
16,"Pole Painting","16TH WARD",2007,291600
16,"Street Lighting","16TH WARD",2007,588200
16,"Miscellaneous-CDOT","Various locations- Decorative Waste Receptacles",2011,42716
16,"Miscellaneous Other","Flower baskets- 63 rd St.",2012,47200
17,"POD Camera","9 locations",2006,216000
19,"Miscellaneous-Other","OBM Concrete Alley Program",2005,27162
19,"Miscellaneous-Other","OBM Concrete Alley Program",2006,415
19,"Miscellaneous-Other","OBM Concrete Alley Program",2007,474
19,"Miscellaneous-Other","OBM Concrete Alley Program",2008,918
19,"Miscellaneous-Other","OBM Concrete Alley Program",2009,382
19,"Miscellaneous-Other","OBM Concrete Alley Program",2010,89399
19,"Miscellaneous Other","Tree planting -2037 W. 108 th Pl",2012,515
20,"Guardrail Menu","6858 DR. MARTIN LUTHER KING JR. DR",2008,1011
21,"Sidewalk Menu - Change Order","W. 101 st Pl. Elizabeth Vincennes",2007,1486
22,"POD Camera","NA",2011,740000
23,"Miscellaneous-CDOT","Honorary Signs - Sanchez Dr.",2008,102
24,"Miscellaneous-BOE","24 th Ward DSS office-1817 S Pulaski",2007,31850
24,"Miscellaneous-CDOT","16 th St. at Spaulding Ave",2009,1200
24,"New Alley Construction","Gladys, Van Buren, Dead End, Kilpatrick",2010,1507
24,"Concrete Alley Menu","Gladys",2012,148082
24,"Miscellaneous Other","Tree installation - 4043 W. Harrison St.",2012,539
25,"Miscellaneous-Other","Pilsen Community",2006,6524
25,"POD Camera","8 locations",2006,264000
25,"Miscellaneous-CDOT","Permanent Street Cleaning Signs",2007,101002
25,"Miscellaneous Other","Plaza Tenochtitlan - CPAG",2012,85000
25,"Miscellaneous Other","18 th Street",2013,69300
26,"Schools","Pedro Albizu - 2658 W. Haddon",2005,48433
26,"Miscellaneous - Paseo Boriqua Medalli","Paseo Boricua Medallions",2006,20000
26,"Miscellaneous-CDOT","Paseo Boriqua Medallion",2006,45000
26,"Miscellaneous-CDOT","Division Gateway Flag Painting",2006,20000
26,"Miscellaneous-BOE","3 KING FESTIVAL",2006,85000
26,"Chicago Park District","Augusta Pool",2006,20000
26,"Schools","Pedro Albizu -2658 W. Haddon",2007,37323
26,"Miscellaneous-CDOT","Humboldt Dr. through Humboldt Park",2008,20000
26,"Miscellaneous-Other","Bloomingdale Trail",2008,15000
26,"Miscellaneous-Other","La Crucifixion De Don Pedro Albizu Mural -2423 W. North Ave.",2008,25000
26,"Schools","Pedro Albizu H.S. parking lot -2658 W. Haddon",2008,6244
26,"Miscellaneous-CDOT","Division Street Gateway",2010,424
26,"Miscellaneous-CDOT","Division Street Gateways",2011,40771
26,"Miscellaneous-CDOT","Division Street Gateways",2011,826
26,"Schools","Lowell School - 3320 W. Hirsch St.",2011,20000
26,"Schools","Funston School - 2010 N. Central Park Ave.",2011,20000
26,"Schools","Casals School - 3501 W. Potomac Ave.",2011,20000
26,"Miscellaneous Other","Division Street Gateways",2012,45711
27,"POD Camera","11 locations",2007,192000
27,"Chicago Park District","Eckhart Park- playground - 1330 W. Chicago Ave.",2011,175000
28,"Miscellaneous-CDOT","Hamlin Blvd Landscape Enhancement",2006,13963
28,"POD Camera","8 locations",2006,192000
32,"Miscellaneous-CDOT","Roscoe Ave pavers",2006,125000
32,"Chicago Park District","North Racine",2007,150000
32,"Miscellaneous-CDOT","Chicago Ave. at Hoyne Ave. (crosswalk)",2008,875
32,"Miscellaneous-CDOT","Replace faded bikeway marking",2009,30000
32,"Miscellaneous-CDOT","1300 block of W. Altgeld",2010,49300
33,"Bollard Menu","4 .00",2006,2586
33,"Miscellaneous-CDOT","100 tree grates on Kedzie Ave",2006,186000
34,"Alley Resurfacing Menu","117 th St - 117 th Pl - Lowe - Wallace",2012,2762
34,"Miscellaneous Other","1720 w Montvale",2012,955
34,"Miscellaneous Other","City owned vacant land (signs)",2012,54015
36,"Miscellaneous-Other","36 th ward library",2007,5e+05
39,"Chicago Park District","Gompers Park - Pulaski Ave.",2009,30000
39,"Sidewalk Menu - Change Order","N KRUGER AVEELSTON",2011,593
39,"Sidewalk Menu - Change Order","W FOSTER AVEKOSTNER",2011,1669
39,"Miscellaneous Other","Saughnash",2012,264865
39,"Miscellaneous Other","Saugnash Mural",2013,10000
39,"Miscellaneous Other","Forest Glen Mural",2013,3000
39,"Floodlight Menu","W CARMEN AVE & N SPAULDING AVE ON & N KENTON AVE FROM & W SUNNYSIDE AVE (4500 N) TO",2013,1200
39,"Tree Planting in Ward","various locations",2018,10000
40,"Sidewalk Menu - Change Order","California (Gunnison Ainlsie)",2010,598
41,"Miscellaneous-CDOT","Devon at Normandy",2007,600
41,"Miscellaneous-CDOT","Hiawatha Ave - multiple locations",2011,1700
42,"Miscellaneous-CDOT","Clinton - Fulton River District",2005,1485
42,"Miscellaneous-CDOT","Ohio Street Dog Park Fence",2006,11701
42,"Miscellaneous-CDOT","Access Living Public Improvements",2006,75525
42,"Street Lighting","MADISON-WACKER TO CANAL",2006,1600
42,"Miscellaneous-CDOT","LSD on north side of Cedar Street",2008,400
42,"Miscellaneous-Other","Michigan Ave. Planter maintenance",2008,77000
42,"In-Road State Law Stop for Pedestrians S","N STATE STDEAD END",2011,410
42,"Miscellaneous-CDOT","LaSalle Plaza 335",2011,5121
42,"Miscellaneous Other","LaSalle Plaza 335",2012,979
42,"Miscellaneous Other","LaSalle Plaza 335",2013,6100
43,"Miscellaneous-Other","CTA Fullerton Stop- Healy Stone Project. Menu 2003 ,2004 ,2005 ,",2005,6646
43,"Miscellaneous-CDOT","Lincoln Park West @ Dickens (Additional Work)",2008,30000
43,"Miscellaneous-Other","CTA Fullerton Stop-healy Stone Project. Menu",2009,354
44,"Miscellaneous-Other","Center on Halsted",2006,350000
44,"Chicago Park District","Lakse Shore Dr. Diversey-Briar",2009,9000
44,"Curb & Gutter Menu","Melrose - Broadway to Lake Shore Dr",2012,3515
44,"Miscellaneous Other","Tree installation",2012,784
44,"Miscellaneous Other","108 signs will be posted in the designated areas of the ward",2013,10497
45,"POD Camera","4956 Bell Plaine Ave",2007,24000
46,"Miscellaneous-Other","Wilson Yard Development",2005,63962
46,"Miscellaneous-CDOT","10 Decorative Benches",2006,27000
46,"Miscellaneous-Other","Wilson Yard Development",2006,120432
46,"Streetscape","20 Decorative Bench installation",2007,54000
46,"Miscellaneous-Other","Wilson Yard Development",2007,6009
46,"Miscellaneous-Other","Wilson Yard Development",2008,500117
46,"Miscellaneous-CDOT","Decorative Bench",2009,2100
46,"Chicago Park District","Clarendon Dog Friendly Area",2009,75000
46,"Miscellaneous-Other","Wilson Yard Development",2009,59480
46,"In-Road State Law Stop for Pedestrians S","W LAWRENCE AVEDEAD END",2011,410
46,"In-Road State Law Stop for Pedestrians S","W ADDISON STDEAD END",2011,410
46,"In-Road State Law Stop for Pedestrians S","W MONTROSE AVEDEAD END",2011,410
46,"In-Road State Law Stop for Pedestrians S","W WILSON AVEDEAD END",2011,410
46,"Miscellaneous Other","30 Trees to be planted in the Ward",2012,13353
47,"Miscellaneous-Other","Lane Tech",2006,25000
47,"Miscellaneous-CDOT","Lincoln Ave at Cullom Ave",2008,900
47,"Miscellaneous-CDOT","Damen @ Byron",2008,800
47,"Miscellaneous-CDOT","Lawrence @ Campbell",2009,800
47,"Miscellaneous Other","Various arterial Streets (in file) - Tree planting",2012,23765
47,"Miscellaneous Other","Installation of four bike stations",2012,265000
48,"Miscellaneous-CDOT","Gravel Pave Alley surface",2006,150000
48,"Schools","Senn Academy",2006,25000
48,"Miscellaneous-CDOT","Foster Ave at Marine Drive",2007,1800
48,"Miscellaneous-CDOT","Foster at Lake Shore Dr. Sandblasting",2008,11000
48,"Miscellaneous-CDOT","Broadway Avenue Study",2009,50000
48,"Miscellaneous-CDOT","South Edgewater Study",2009,60000
48,"Miscellaneous-Other","48 th Ward Retail Study",2009,26000
48,"POD Camera","Broadway at Thorndale",2009,13000
48,"Miscellaneous-CDOT","Thorndale CTA Station (lighting)",2010,31500
48,"Miscellaneous-Other","Edgewater Branch Library",2010,1e+06
