"ward","type","location","year","est_cost","address"
1,"Bollard Menu","1702 N FAIRFIELD AV",2005,633,"1702 N FAIRFIELD AV"
1,"Bollard Menu","1828 N ROCKWELL ST",2005,1293,"1828 N ROCKWELL ST"
1,"Guardrail Menu","2700 W GEORGE ST",2005,2091,"2700 W GEORGE ST"
1,"Bollard Menu","2727 W CHANAY ST",2006,2142,"2727 W CHANAY ST"
1,"Bollard Menu","1742 N TALMAN AV",2007,714,"1742 N TALMAN AV"
1,"Bollard Menu","1960 N WESTERN AV",2007,1428,"1960 N WESTERN AV"
1,"Miscellaneous-BOE","1947 W EVERGREEN AV",2007,3000,"1947 W EVERGREEN AV"
1,"Miscellaneous-BOE","2118 N BINGHAM ST",2007,1000,"2118 N BINGHAM ST"
1,"Bollard Menu","1702 N FAIRFIELD AV",2008,1940,"1702 N FAIRFIELD AV"
1,"Bollard Menu","2727 W CHANAY ST",2008,1428,"2727 W CHANAY ST"
1,"Bollard Menu","1635 W DIVISION ST",2008,1428,"1635 W DIVISION ST"
1,"Bollard Menu","1844 W RICE ST",2008,2142,"1844 W RICE ST"
1,"Guardrail Menu","2719 W CHANAY ST",2008,640,"2719 W CHANAY ST"
1,"Miscellaneous-CDOT","1331 N. Milwaukee",2008,800,"1331 N. Milwaukee"
1,"Miscellaneous-CDOT","1932 W. Division St.",2008,8100,"1932 W. Division St."
1,"Miscellaneous-CDOT","1260 N. Milwaukee",2008,36000,"1260 N. Milwaukee"
1,"Miscellaneous-Other","2425 W North Ave - City-owned lot (landscaping)",2008,25000,"2425 W North Ave - City-owned lot "
1,"Bollard Menu","2816 N CAMPBELL AV",2009,630,"2816 N CAMPBELL AV"
1,"Bollard Menu","1530 N ELK GROVE AV",2009,448,"1530 N ELK GROVE AV"
1,"Bollard Menu","2700 W CORTEZ ST",2009,1428,"2700 W CORTEZ ST"
1,"Street Lighting","1841 N WINNEBAGO AV",2009,500,"1841 N WINNEBAGO AV"
1,"Street Lighting","1756 N CAMPBELL AV",2010,5000,"1756 N CAMPBELL AV"
1,"Miscellaneous-Other","1421 N Artesian Ave",2011,2019,"1421 N Artesian Ave"
1,"Street Light Upgrade","1300 N LEAVITT ST",2012,700,"1300 N LEAVITT ST"
1,"Floodlight Menu","537 N BISHOP ST",2013,250,"537 N BISHOP ST"
1,"Floodlight Menu","539 N BISHOP ST",2013,250,"539 N BISHOP ST"
1,"Street Light Upgrade","1725 N FAIRFIELD AVE",2013,350,"1725 N FAIRFIELD AVE"
1,"Miscellaneous Other","937 N WOOD ST",2013,125000,"937 N WOOD ST"
1,"Street Light Upgrade","1816 W SUPERIOR ST",2014,500,"1816 W SUPERIOR ST"
1,"Chicago Park District","2402 N WASHTENAW AVE",2014,3e+05,"2402 N WASHTENAW AVE"
1,"Chicago Park District","2554 W MOFFAT ST",2014,50000,"2554 W MOFFAT ST"
1,"School Projects","1148 N HONORE ST",2014,25000,"1148 N HONORE ST"
1,"Sidewalk Menu","1910 W SUPERIOR ST",2015,386,"1910 W SUPERIOR ST"
1,"Chicago Park District","2402 N WASHTENAW AVE",2015,445000,"2402 N WASHTENAW AVE"
1,"Chicago Park District","2554 W MOFFAT ST",2015,90000,"2554 W MOFFAT ST"
1,"Alley Apron Menu","1546 N ARTESIAN AVE",2016,10389.9,"1546 N ARTESIAN AVE"
1,"Alley Apron Menu","2347 W IOWA ST",2016,12932.69,"2347 W IOWA ST"
1,"Alley Resurfacing Menu","1819 N FAIRFIELD AVE",2016,25114.9,"1819 N FAIRFIELD AVE"
1,"Alley Speed Hump Menu","2351 W ALTGELD ST",2016,1400,"2351 W ALTGELD ST"
1,"Alley Speed Hump Menu","1914 W POTOMAC AVE",2016,700,"1914 W POTOMAC AVE"
1,"Alley Speed Hump Menu","1319 N BELL AVE",2016,700,"1319 N BELL AVE"
1,"Bollard Menu","2412 W MOFFAT ST",2016,1724.04,"2412 W MOFFAT ST"
1,"Curb & Gutter Menu","2521 W NORTH AVE",2016,4088.75,"2521 W NORTH AVE"
1,"High Definition Camera Menu","2536 W CORTLAND ST",2016,27011,"2536 W CORTLAND ST"
1,"High Definition Camera Menu","1861 N ALBANY AVE",2016,27011,"1861 N ALBANY AVE"
1,"Sidewalk Menu","2835 W FULLERTON AVE",2016,7858.34,"2835 W FULLERTON AVE"
1,"Sidewalk Menu","1847 N FRANCISCO AVE",2016,1338.7,"1847 N FRANCISCO AVE"
1,"Sidewalk Menu","2315 N MILWAUKEE AVE",2016,8742.5,"2315 N MILWAUKEE AVE"
