"ward","type","location","year","est_cost","school_park_name"
1,"Chicago Park District","Dean Park",2005,50000,"Dean Park"
1,"Chicago Park District","Commercial Park Gym Floor",2005,29000,"Commercial Park"
1,"Schools","Sabin School Sculpture Art Project",2005,3750,"Sabin School"
1,"Schools","Sabin School Sculpture Art Project",2005,20000,"Sabin School"
1,"Chicago Park District","Wicker Park",2007,2000,"Wicker Park"
1,"Chicago Park District","Maplewood Park,Commerical Park,Dean Park",2007,1e+05,"Maplewood Park"
1,"Chicago Park District","Maplewood Park,Commerical Park,Dean Park",2007,1e+05,"Commerical Park"
1,"Chicago Park District","Maplewood Park,Commerical Park,Dean Park",2007,1e+05,"Dean Park"
1,"Miscellaneous-CDOT","Hass Park",2008,50000,"Hass Park"
1,"Chicago Park District","Dean Park & Commercial Park",2008,72500,"Dean Park"
1,"Chicago Park District","Dean Park & Commercial Park",2008,72500,"Commercial Park"
1,"Schools","Pritzker Playground (Menu 2010 , 2009 ,",2008,169.5,NA
1,"Schools","Pritzker Playground (Menu 2010 , 2009 ,",2008,169.5,NA
1,"Schools","Pritzker Playground (Menu 2010 , 2009 ,",2009,55.5,NA
1,"Schools","Pritzker Playground (Menu 2010 , 2009 ,",2009,55.5,NA
1,"Chicago Park District","Haas Park Fieldhouse",2010,2e+05,"Haas Park"
1,"Schools","Pritzker Playground (Menu 2010 , 2009 ,",2010,23576.5,NA
1,"Schools","Pritzker Playground (Menu 2010 , 2009 ,",2010,23576.5,NA
1,"POD Camera","Wicker Park Fieldhouse",2011,22500,"Wicker Park"
1,"Schools","LaSalle II Elementary School Playground (TPC = $25",2011,1037,"LaSalle II Elementary School"
1,"Chicago Park District","Haas Park Field House",2012,605000,"Haas Park Field"
1,"School Projects","Goethe School - Campus Park",2012,1e+05,"Goethe School - Campus Park"
1,"School Projects","LaSalle II Elementary School - playground )TPC=$25000 2011-2013 Menu",2012,155,"LaSalle II Elementary School"
1,"Chicago Park District","Haas Park ",2013,450000,"Haas Park"
1,"School Projects","LaSalle School Playground ",2013,23808,"LaSalle School"
2,"Miscellaneous-Other","Fred Kramer Park",2010,7910,"Fred Kramer Park"
2,"Chicago Park District","Jane Addams Park - lighting",2011,11860,"Jane Addams Park"
3,"Miscellaneous-CDOT","DuSable Public High School",2008,154200,"DuSable Public High School"
4,"Miscellaneous-Other","Hyde Park Art Center",2005,5e+05,"Hyde Park Art Center"
4,"Miscellaneous-Other","Hyde Park Art Center",2006,5e+05,"Hyde Park Art Center"
4,"Chicago Park District","Lake Park Crescent",2007,190000,"Lake Park"
4,"Chicago Park District","Lake Park Crescent",2007,50000,"Lake Park"
4,"Chicago Park District","Lake Park Crescent",2007,20000,"Lake Park"
4,"Chicago Park District","Lake Park Crescent",2007,50000,"Lake Park"
4,"Chicago Park District","Lake Park Crescent Park",2007,8000,"Lake Park Crescent Park"
4,"Chicago Park District","Burnham Park",2008,2e+05,"Burnham Park"
4,"Chicago Park District","Burnham Park",2008,25000,"Burnham Park"
4,"Miscellaneous-Other","Donoghue Elementary School & Price Elementary School",2009,20000,"Donoghue Elementary School"
4,"Miscellaneous-Other","Donoghue Elementary School & Price Elementary School",2009,20000,"Price Elementary School"
4,"POD Camera","5158 S. Lake Park",2010,20000,"5158 S. Lake Park"
4,"POD Camera","4258 S. Lake Park",2010,13000,"4258 S. Lake Park"
4,"Chicago Park District","Sumac Park Playground - 4201 S. Champlain",2012,150000,"Sumac Park"
4,"Printers Row Park - Lighting Improvements","Printers Row Park",2017,6500,"Printers Row Park"
4,"Miscellaneous CDOT Projects","4859 S CHICAGO BEACH DR",2022,660,NA
9,"Chicago Park District","Palmer Park",2011,20000,"Palmer Park"
9,"School Projects","Poe School - Playground",2012,7115,"Poe School"
10,"Chicago Park District","Mann Park - In-line hockey surface",2010,89500,"Mann Park"
10,"Schools","Arnold Mireless School - mural",2010,10000,"Arnold Mireless School"
10,"Schools","George Washington High School",2010,10000,"George Washington High School"
13,"Chicago Park District","West Lawn Park",2005,5000,"West Lawn Park"
13,"Chicago Park District","Lawler Park - water feature",2011,150000,"Lawler Park"
13,"Chicago Park District","Lawler Park",2012,150000,"Lawler Park"
13,"School Projects","Richard Henry Lee School - wrought iron fence",2012,30000,"Richard Henry Lee School"
13,"Chicago Park District","West Lawn Park - artificial turf field",2013,3e+05,"West Lawn Park"
13,"Wentworth Park - Athletic Field Lighting - 2017 and 2018 Menu","Wentworth Park",2018,75000,"Wentworth Park"
13,"Lawler Park Turf Field","Lawler Park",2019,240000,"Lawler Park"
13,"Lawler Park Turf Field","Lawler Park",2020,3e+05,"Lawler Park"
16,"Chicago Park District","Micek Playground",2009,16305,NA
16,"Chicago Park District","Micek Play Lot- 5311 S. Hamilton",2011,150000,NA
16,"Chicago Park District","Micek Playground-5311 S.Hamilton",2012,150000,NA
19,"Chicago Park District","Mount Greenwood Park",2005,2e+05,"Mount Greenwood Park"
19,"Schools","Sctherland School",2006,60000,"Sctherland School"
19,"Miscellaneous-Other","Edna White Community Garden",2010,1126,NA
19,"Miscellaneous-Other","Edna White Community Garden",2011,932,NA
19,"Miscellaneous Other","Edna White Community Garden",2012,20000,NA
22,"Miscellaneous-Other","Dominguez Campus Park",2008,709626,"Dominguez Campus Park"
22,"Miscellaneous-Other","Dominguez campus park",2009,990374,"Dominguez campus park"
22,"Chicago Park District","Piotrowski Park",2011,1e+05,"Piotrowski Park"
22,"Lawndale Triangle Community Garden","Lawndale Triangle Community Garden",2016,13415,NA
23,"Chicago Park District","Normandy Park",2006,2e+05,"Normandy Park"
23,"Chicago Park District","Wentworth Park",2007,2e+05,"Wentworth Park"
23,"Schools","Security cameras at Byrne Elementary School",2007,5748,"Security cameras at Byrne Elementary School"
23,"Schools","Dore School",2007,8100,"Dore School"
23,"Schools","Blair Early Childhood Center Playground",2008,50000,"Blair Early Childhood Center"
23,"Chicago Park District","Valley Forge Park",2009,3e+05,"Valley Forge Park"
23,"Chicago Park District","Dog Park",2010,80000,"Dog Park"
23,"Chicago Park District","Valley Forge Park",2010,220000,"Valley Forge Park"
23,"Chicago Park District","Archer Playground Park Renovation",2011,1e+05,"Archer Playground Park"
23,"Chicago Park District","Valley Forge Park",2011,3e+05,"Valley Forge Park"
23,"Chicago Park District","Archer Playground",2012,150000,NA
23,"Chicago Park District","Valley Forge Park",2012,1e+05,"Valley Forge Park"
23,"Chicago Park District","Valley Forge Park",2013,2e+05,"Valley Forge Park"
25,"Chicago Park District","Sheridan Park",2006,10000,"Sheridan (Philip Henry) Park"
25,"Chicago Park District","Sheridan Park (also 2010 menu TPC=",2009,1e+05,"Sheridan (Philip Henry) Park"
25,"Chicago Park District","Sheridan Park (also 2009 menu. TPC =",2010,1e+05,"Sheridan (Philip Henry) Park"
25,"Chicago Park District","Sheridan Park (2009",2011,185000,"Sheridan (Philip Henry) Park"
25,"Chicago Park District","Claremont Playlot Park",2011,25000,"Claremont Playlot Park"
25,"Chicago Park District","Claremont Playlot Park",2012,75000,"Claremont Playlot Park"
25,"Chicago Park District","Sheridan Park - 2012 ",2012,9724,"Sheridan (Philip Henry) Park"
25,"Chicago Park District","Harrison Park - Athletic Field",2012,1e+05,"Harrison Park"
25,"School Projects","Benito Juarez High School - public art",2012,50000,"Benito Juarez High School"
25,"Chicago Park District","Harrison Park (2012-2016 - TPC = $500000 )",2013,1e+05,"Harrison Park"
25,"Chicago Park District","Sheridan Park ($175276 2012 + $185000 2013 menu)",2013,360276,"Sheridan (Philip Henry) Park"
26,"Miscellaneous-CDOT","Humboldt Park Improvements",2006,155000,"Humboldt Park"
26,"Chicago Park District","Humboldt Park Boat House",2006,25000,"Humboldt Park"
26,"Chicago Park District","Smith Park",2007,50000,"Smith Park"
26,"Chicago Park District","Humboldt Park",2007,3e+05,"Humboldt Park"
26,"Chicago Park District","Smith Park",2007,1e+05,"Smith Park"
26,"Chicago Park District","Humboldt Park - lighting",2008,63510,"Humboldt Park"
26,"Chicago Park District","Smith Park - Bleachers",2011,25000,"Smith Park"
26,"Schools","Stowe School - 2444 W. Wabansia",2011,20000,"Stowe School"
26,"Schools","Mitchell School - 2233 W. Ohio",2011,20000,"Mitchell School"
26,"Schools","Erie Charter School - 1405 N. Washtenaw",2011,20000,"Erie Charter School"
26,"Schools","Cameron School - 1234 N. Monticllo",2011,20000,"Cameron School"
26,"Schools","Darwin School - 3116 W. Belden",2011,20000,"Darwin School"
26,"Chicago Park District","Humboldt Park - concrete slabs for food trucks",2012,150000,"Humboldt Park"
29,"Miscellaneous CDOT Projects","5700 W MIDWAY PARK",2018,2350,"5700 W MIDWAY PARK"
