ward,type,location,year,est_cost,start_address,end_address,lat_1,lon_1,query_1,lat_2,lon_2,query_2
26,Curb & Gutter Menu,1015-1021 N CAMPBELL AVE,2017,9931.4,1015 N CAMPBELL AVE,1021 N CAMPBELL AVE,41.512562357000036,-87.65069842399998,census,41.9001112,-87.6892928,google
10,Sidewalk Menu,10214-10216 S EWING AVE,2016,9654.45,10214 S EWING AVE,10216 S EWING AVE,41.70968420300005,-87.53529199599996,census,41.70965280300004,-87.53529203999994,census
1,Sidewalk Menu,1001-1027 N MARSHFIELD AVE,2022,36340.46,1001 N MARSHFIELD AVE,1027 N MARSHFIELD AVE,41.900146419000066,-87.66860816799993,census,41.90064177600004,-87.66862870699998,census
10,Sidewalk Menu,10307-10309 S EWING AVE,2016,8816.2,10307 S EWING AVE,10309 S EWING AVE,41.70806616700003,-87.53527797099997,census,41.708035779000056,-87.53527730299999,census
10,Sidewalk Menu,10357-10359 S AVENUE G,2022,13370.58,10357 S AVENUE G,10359 S AVENUE G,41.70719440900007,-87.53164900399997,census,41.707162985000025,-87.53164888899994,census
10,Sidewalk Menu,10517-10527 S BENSLEY AVE,2018,19102,10517 S BENSLEY AVE,10527 S BENSLEY AVE,41.70429234000005,-87.56323672799994,census,41.704177601000026,-87.56323397199998,census
48,Curb & Gutter Menu,1055-1059 W BERWYN AVE,2020,11256.855,1055 W BERWYN AVE,1059 W BERWYN AVE,41.97818597000003,-87.65721942399995,census,41.97818489400004,-87.65727537799995,census
10,Sidewalk Menu,10632-10636 S MACKINAW AVE,2016,8794.43,10632 S MACKINAW AVE,10636 S MACKINAW AVE,41.70181732400005,-87.54256803599998,census,41.70177142800003,-87.54256803599998,census
10,Sidewalk Menu,10632-10640 S MACKINAW AVE,2018,4960,10632 S MACKINAW AVE,10640 S MACKINAW AVE,41.70181732400005,-87.54256803599998,census,41.70172553200007,-87.54256803599998,census
10,Miscellaneous-CDOT,10601-10643 Ewing,2006,16339,10601 Ewing,10643 Ewing,41.7027328,-87.5352922,google,41.7014545,-87.5352776,google
10,Sidewalk Menu,10633-10643 S MACKINAW AVE,2018,4960,10633 S MACKINAW AVE,10643 S MACKINAW AVE,41.70181732400005,-87.54255334999993,census,41.70170258400003,-87.54255334999993,census
10,Sidewalk Menu,10642-10646 S AVENUE L,2022,16390.2,10642 S AVENUE L,10646 S AVENUE L,41.70184321900007,-87.53649800599999,census,41.70178555500007,-87.53649800599999,census
10,Sidewalk Menu,10647-10651 S AVENUE F,2022,5035.41,10647 S AVENUE F,10651 S AVENUE F,41.70184978100008,-87.53044142899995,census,41.70178762200004,-87.53044142899995,census
10,Sidewalk Menu,10654-10656 S MACKINAW AVE,2016,5217.1,10654 S MACKINAW AVE,10656 S MACKINAW AVE,41.70156489800007,-87.54256803599998,census,41.701541950000035,-87.54256803599998,census
10,Street Resurfacing Menu,10653-10700 S AVENUE D,2021,25198.485,10653 S AVENUE D,10700 S AVENUE D,41.701553826000065,-87.52816617299999,census,41.70073829300003,-87.52818085899997,census
10,Sidewalk Menu,10710-10712 S MACKINAW AVE,2018,5180.5,10710 S MACKINAW AVE,10712 S MACKINAW AVE,41.70065251600005,-87.54256803499999,census,41.70062143600006,-87.54256803499999,census
10,Sidewalk Menu,10722-10724 S MACKINAW AVE,2018,5180.5,10722 S MACKINAW AVE,10724 S MACKINAW AVE,41.70046601800004,-87.54256750699994,census,41.70043493800006,-87.54256737099996,census
10,Sidewalk Menu,10730-10732 S MACKINAW AVE,2018,5180.5,10730 S MACKINAW AVE,10732 S MACKINAW AVE,41.700341699000035,-87.54256696399995,census,41.70031061900005,-87.54256682799996,census
10,Sidewalk Menu,10954-10958 S AVENUE B,2018,20077,10954 S AVENUE B,10958 S AVENUE B,41.69626028500005,-87.52580164499994,census,41.69619798800005,-87.52580210399998,census
10,Street Resurfacing Menu,10940-10959 S AVENUE J,2021,16272.62,10940 S AVENUE J,10959 S AVENUE J,41.69651911200003,-87.53408205299996,census,41.69623753600007,-87.53406736799997,census
48,Sidewalk Menu,1101-1111 W ROSEMONT AVE,2018,10947.5,1101 W ROSEMONT AVE,1111 W ROSEMONT AVE,41.99638105500003,-87.65931158099994,census,41.99638105500003,-87.65934742999997,census
48,Sidewalk Menu,1100-1112 W ROSEMONT AVE,2018,10947.5,1100 W ROSEMONT AVE,1112 W ROSEMONT AVE,41.99640005900005,-87.65846209399996,census,41.99640005900005,-87.65853446299997,census
10,Concrete Alley Menu,11140-11156 S AVENUE F,2020,6333.33333333333,11140 S AVENUE F,11156 S AVENUE F,41.692755102000035,-87.53050255699998,census,41.69255198700006,-87.53050118999994,census
24,Sidewalk Menu,1113-1123 S ST LOUIS AVE,2022,16357.81,1113 S ST LOUIS AVE,1123 S ST LOUIS AVE,41.8677091,-87.7127965,google,41.8674673,-87.7127394,google
44,Street Light Upgrade Menu,1115-1135 W GEORGE ST,2019,1000,1115 W GEORGE ST,1135 W GEORGE ST,41.93440103800003,-87.65699868199994,census,41.93438768900006,-87.65772220599996,census
44,Alley Resurfacing Menu,1115-1143 W PATTERSON AVE,2022,13924.14,1115 W PATTERSON AVE,1143 W PATTERSON AVE,41.948076257000025,-87.65803790999996,census,41.94806652700004,-87.65838715499996,census
25,Sidewalk Menu,1141-1151 W WASHINGTON BLVD,2021,12379.97,1141 W WASHINGTON BLVD,1151 W WASHINGTON BLVD,41.882995995000044,-87.65579937099994,census,41.88299342500005,-87.65594415899994,census
48,Sidewalk Menu,1140-1156 W BALMORAL AVE,2021,62332.08,1140 W BALMORAL AVE,1156 W BALMORAL AVE,41.979987580000056,-87.65942193699999,census,41.979985473000056,-87.65955992799996,census
1,Sidewalk Menu,1100-1171 N MARSHFIELD AVE,2018,1949.34,1100 N MARSHFIELD AVE,1171 N MARSHFIELD AVE,41.90234635000007,-87.66870167799999,census,41.90300149600006,-87.66870262299994,census
9,Miscellaneous CDOT Projects,11914-11918 S LA SALLE ST,2022,187.5,11914 S LA SALLE ST,11918 S LA SALLE ST,41.67725180100007,-87.62627844499997,census,41.67720829700005,-87.62627722699995,census
48,Curb & Gutter Menu,1205-1209 W BRYN MAWR AVE,2018,25281.72,1205 W BRYN MAWR AVE,1209 W BRYN MAWR AVE,41.98361218900004,-87.66049812999995,census,41.9834689,-87.6610026,google
48,Sidewalk Menu,1200-1210 W NORWOOD ST,2018,25055.5,1200 W NORWOOD ST,1210 W NORWOOD ST,41.991816947000075,-87.66133079599996,census,41.99181467900007,-87.66150900999997,census
26,Alley Resurfacing Menu,1201-1225 N CALIFORNIA AVE,2019,20012.845,1201 N CALIFORNIA AVE,1225 N CALIFORNIA AVE,41.90319,-87.6964859,google,41.90373631400007,-87.69688997599997,census
48,Curb & Gutter Menu,1214-1230 W NORWOOD ST,2019,8902.85,1214 W NORWOOD ST,1230 W NORWOOD ST,41.99181377300005,-87.66158029599995,census,41.991810145000045,-87.66186543799995,census
34,Sidewalk Menu,12200-12300 S ADA ST,2016,82292.92,12200 S ADA ST,12300 S ADA ST,41.67201639100006,-87.65512408299998,census,41.67015337300006,-87.65505959099994,census
34,Sidewalk Menu,12200-12300 S SANGAMON ST,2017,41176.21,12200 S SANGAMON ST,12300 S SANGAMON ST,41.6721028,-87.6456715,google,41.66994034800007,-87.64530847099996,census
49,Sidewalk Menu,1226-1232 W SHERWIN AVE,2018,6762.4,1226 W SHERWIN AVE,1232 W SHERWIN AVE,42.015051268000036,-87.66336541499999,census,42.01505080800007,-87.66339734099995,census
