ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_locate,precinct_locate,ward_precinct_locate,geometry,total_length_2003,intersect_length_2003
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,40,37,40037,"c(-87.6734265379466, -87.6721997323788, 41.9980234169516, 41.9956145741099)",49682.04834905263,286.395784335505
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,40,27,40027,"c(-87.6721997323788, -87.670044353534, 41.9956145741099, 41.991381996704)",49682.04834905263,503.2222296821532
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,40,28,40028,"c(-87.6751088108856, -87.6734265379466, 42.0013262560356, 41.9980234169516)",49682.04834905263,392.6886616800452
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43,12,43012,"c(-87.639486280697, -87.6393123250435, 41.9313093146839, 41.9309669958911)",49682.04834905263,40.69348027126113
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43,46,43046,"c(-87.6288614984384, -87.6284010943321, 41.9103941030087, 41.9094874512052)",49682.04834905263,107.77400216509203
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,42,10,42010,"c(-87.6292792453296, -87.6288614984384, 41.9112167281203, 41.9103941030087)",49682.04834905263,97.78591045326594
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48,11,48011,"c(-87.6648912041324, -87.6623591397334, 41.9812601683075, 41.9762854175262)",49682.04834905263,591.4415782743508
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46,44,46044,"list(c(-87.6498492885693, -87.649620142484, 41.9516950679445, 41.9512444506199), c(-87.6495983354892, -87.6495972209359, 41.9512015666615, 41.9511993748651))",49682.04834905263,53.83057959117414
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46,25,46025,"c(-87.6542746795029, -87.6524718536843, 41.960396290194, 41.9568518738069)",49682.04834905263,421.3719288694794
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46,11,46011,"c(-87.6549759999439, -87.6542746795029, 41.9617749957048, 41.960396290194)",49682.04834905263,163.90597143889173
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46,19,46019,"c(-87.6623591397334, -87.6614974547613, 41.9762854175262, 41.9745922737915)",49682.04834905263,201.2941233935129
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48,7,48007,"c(-87.6660497192304, -87.6648912041324, 41.9835360269785, 41.9812601683075)",49682.04834905263,270.57605003186785
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48,37,48037,"c(-87.6674643754066, -87.6665417389304, 41.9863148286064, 41.9845025281483)",49682.04834905263,215.465233356421
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48,44,48044,"c(-87.6665417389304, -87.6660497192304, 41.9845025281483, 41.9835360269785)",49682.04834905263,114.90740864305576
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44,33,44033,"c(-87.6466805146569, -87.6453095355229, 41.9454630470582, 41.9427663406644)",49682.04834905263,320.5829272463691
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,49,13,49013,"c(-87.6808149465429, -87.6789649529648, 42.0125264864425, 42.0088957083195)",49682.04834905263,431.68946724214305
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44,5,44005,"c(-87.6427257332049, -87.6421492455212, 41.9376833550688, 41.9365491410857)",49682.04834905263,134.83259955607937
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44,34,44034,"c(-87.6418340857883, -87.6416488061224, 41.9359290599949, 41.9355645136844)",49682.04834905263,43.33624568829179
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44,23,44023,"c(-87.6421492455212, -87.6418340857883, 41.9365491410857, 41.9359290599949)",49682.04834905263,73.71358692455505
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46,10,46010,"c(-87.6524718536843, -87.6508366275117, 41.9568518738069, 41.9536365985666)",49682.04834905263,382.2396420654556
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44,44,44044,"c(-87.644430107238, -87.6439311916633, 41.9410363826756, 41.9400549014962)",49682.04834905263,116.67699237606784
