ward,type,location,year,est_cost,id,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
27,POD Camera,"Albany & Walnut - TPC = $20 ,000 (2009 , 2008 menu)",2010,19455,23514,Albany & Walnut,"Albany & TPC = $20 ,000 (2009 , 2008 menu)",41.8854175,-87.7037832,google,NA,NA,google,"c(-87.7037832, 41.8854175)",27004,4,2189307.04473,6568.50186371,27
27,POD Camera,"Albany & Walnut - TPC = $20 ,000 (2010 , 2009 , 2008 menu)",2009,413,23466,Albany & Walnut,"Albany & TPC = $20 ,000 (2010 , 2009 , 2008 menu)",41.8854175,-87.7037832,google,NA,NA,google,"c(-87.7037832, 41.8854175)",27004,4,2189307.04473,6568.50186371,27
27,POD Camera,"Albany & Walnut - TPC = $20 ,000 (2010 ,2009 ,2008 )",2008,132,23418,Albany & Walnut,"Albany & TPC = $20 ,000 (2010 ,2009 ,2008 )",41.8854175,-87.7037832,google,NA,NA,google,"c(-87.7037832, 41.8854175)",27004,4,2189307.04473,6568.50186371,27
43,Chicago Park District,Goudy Park -Astor & Schiller,2011,200000,37496,Goudy Park & Astor,Goudy Park & Schiller,41.905567,-87.6268213,google,41.905567,-87.6268213,google,"c(-87.6268213, 41.905567)",43035,35,749453.432208,4069.65573993,43
1,Miscellaneous-Other,NA,2011,49936,444,NA & NA,NA & NA,41.8249626,-87.6485519,google,41.8249626,-87.6485519,google,"c(-87.6485519, 41.8249626)",11025,25,18576586.2679,21816.99972,11
47,Miscellaneous-Other,North Center Senior Campus-Irving & Oakley,2005,50000,40375,North Center Senior Campus & Irving,North Center Senior Campus & Oakley,41.9541553,-87.6787412,google,41.9541553,-87.6787412,google,"c(-87.6787412, 41.9541553)",47029,29,1665655.88795,7037.56171719,47
45,Chicago Park District,Our Lady of Victory & St Johns Food PantryGarden - rain barrels. planting,2013,2500,39324,Our Lady of Victory & St Johns Food PantryGarden,Our Lady of Victory & rain barrels. planting,NA,NA,google,41.9619884,-87.758604,google,"c(-87.758604, 41.9619884)",38032,32,2235083.88356,7524.18175881,38
22,Chicago Park District,Piotrowski Park - drinking fountain & lighting,2010,30000,18658,Piotrowski Park & drinking fountain,Piotrowski Park & lighting,41.8361245,-87.7307657,google,41.8361245,-87.7307657,google,"c(-87.7307657, 41.8361245)",22016,16,20211090.0728,18469.6225235,22
14,Miscellaneous-CDOT,S Francisco & W 45 ST - W 46 ST,2006,1358,11805,S Francisco & W 45th ST,S Francisco & W 46th ST,41.811991,-87.6894217,google,NA,NA,google,"c(-87.6894217, 41.811991)",15004,4,2323195.48375,7980.98056664,15
