ward,type,location,year,est_cost,query,geometry,ward_locate,precinct_locate,ward_precinct_locate
9,POD Camera,100 th Pl. & Michigan,2010,20000,google,"c(-87.6200374, 41.7117795)",9,2,09002
10,Miscellaneous-CDOT,100 th St. & Ewing St. to Avenu G.,2007,18700,google,"c(-87.5316543, 41.7008882)",10,38,10038
10,Miscellaneous-CDOT,100 th St. & Ewing Street to Avenue G. (Additonal work),2008,19500,google,"c(-87.5316543, 41.7008882)",10,38,10038
19,Miscellaneous-CDOT,103 rd St. & Claremont SEX,2005,3013,google,"c(-87.6804073, 41.7063415)",19,35,19035
9,POD Camera,104 th Place & Corliss,2009,24000,google,"c(-87.6039277, 41.7047084)",9,42,09042
10,Miscellaneous-CDOT,106 th & Avenue H -4 corners,2007,39000,google,"c(-87.5328671, 41.70273)",10,33,10033
10,Miscellaneous-CDOT,106 th & Ewing - 4 corners,2007,39000,google,"c(-87.6542977, 41.8811042)",2,16,02016
19,Chicago Park District,106 th & Western,2005,150000,google,"c(-87.6813835, 41.7009119)",19,34,19034
10,POD Camera,108 th & Buffalo,2007,36000,google,"c(-87.5437694, 41.6991248)",10,39,10039
9,POD Camera,111 th & Vernon,2009,24000,google,"c(-87.6121424, 41.6918711)",9,38,09038
10,Miscellaneous-CDOT,112 th & Ewing - 4 corners,2007,39000,google,"c(-87.6542977, 41.8811042)",2,16,02016
9,POD Camera,130 th & Eberhart,2010,20000,google,"c(-87.6106325, 41.6591198)",9,33,09033
25,Miscellaneous-Other,17 th St & Damen,2006,350000,google,"c(-87.6760281, 41.8585793)",25,11,25011
25,Miscellaneous-CDOT,18 th ST & S LOOMIS ST,2008,211,google,"c(-87.6613234, 41.857864)",25,24,25024
25,Miscellaneous Other,18 th ST & S LOOMIS ST,2012,33443,google,"c(-87.6613234, 41.857864)",25,24,25024
2,POD Camera,28 th & Wabash,2010,20000,google,"c(-87.6252653, 41.8433654)",2,46,02046
11,Miscellaneous-CDOT,34 th & Normal Culdesac (replacing trees),2007,600,google,"c(-87.6611819, 41.8323739)",11,26,11026
2,Miscellaneous-Other,35 th & Calumet,2008,2259.66666666667,google,"c(-87.6184013, 41.8310838)",4,19,04019
2,POD Camera,35 th & Giles,2007,12000,google,"c(-87.6193279, 41.8310656)",2,44,02044
46,Miscellaneous-CDOT,"4014, 4020 & 4022 N Clarendon Ave",2009,1867,google,"c(-87.6500396, 41.9551648)",46,10,46010
3,Miscellaneous-CDOT,43 rd St. & Princeton,2008,800,google,"c(-87.633528, 41.8163862)",3,14,03014
4,Miscellaneous-Other,47 th & S Lake Park Ave,2009,85000,google,"c(-87.5925004, 41.8096581)",4,22,04022
4,Miscellaneous-Other,47 th Street & LSD,2008,73500,google,"c(-87.5913132, 41.8097208)",4,9,04009
3,Miscellaneous-CDOT,47 th Street & MLK,2005,550000,google,"c(-87.5913132, 41.8097208)",4,9,04009
16,POD Camera,49 th Pl & Throop - 1 Option II,2009,25000,google,"c(-87.657572, 41.8041263)",16,1,16001
16,POD Camera,50 th & Winchester,2009,25000,google,"c(-87.6733411, 41.8030613)",16,22,16022
20,POD Camera,50 th St. & Peoria,2010,20000,google,"c(-87.6478188, 41.803365)",3,10,03010
4,Miscellaneous-CDOT,55 th & Harper,2008,8550,google,"c(-87.5884314, 41.7951353)",5,8,05008
5,Miscellaneous-CDOT,55 th & Harper,2008,8550,google,"c(-87.5884314, 41.7951353)",5,8,05008
5,Miscellaneous-CDOT,56 th & Hyde Park,2008,17522,google,"c(-87.5839053, 41.7934213)",5,24,05024
