ward,type,location,year,est_cost,address,query,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
49,Alley Speed Hump Menu  2,037 W ESTES AVE,2019,700,037 W ESTES AVE,google,"c(-87.6860386, 42.0111179)",50007,7,2660302.30468,6775.22462682,50
9,Sidewalk Menu,10 E 91 ST ST,2018,34065.71,10 E 91 ST ST,census,"c(-87.623415371, 41.729057116)",09050,50,3192507.10756,7930.63110147,9
43,Street Resurfacing Menu,10 E SCOTT ST,2021,12701.75,10 E SCOTT ST,census,"c(-87.628315352, 41.904869956)",43033,33,558401.510894,3827.29298596,43
29,Street Speed Hump Menu,100 S MASON AVE,2022,3525,100 S MASON AVE,google,"c(-87.773289, 41.8789683)",29019,19,8584565.79816,12246.0454042,29
4,Miscellaneous CDOT Projects,1000 E 43 RD ST,2016,831,1000 E 43 RD ST,census,"c(-87.600580045, 41.8168919890001)",04007,7,4339309.28207,11518.8620073,4
4,Miscellaneous-Other,1000 E 43 rd Street,2007,257000,1000 E 43 rd Street,census,"c(-87.600580045, 41.8168919890001)",04007,7,4339309.28207,11518.8620073,4
4,Miscellaneous-Other,1000 E 43 Street,2006,90000,1000 E 43 Street,google,"c(-87.601473, 41.817112)",04007,7,4339309.28207,11518.8620073,4
37,Bollard Menu,1000 N CICERO AV,2010,800,1000 N CICERO AV,census,"c(-87.7448327069999, 41.8683158200001)",29006,6,13636293.8077,17331.1110977,29
37,Street Speed Hump Menu,1000 N KARLOV AVE,2018,3700,1000 N KARLOV AVE,census,"c(-87.727722467, 41.8690213890001)",24032,32,2663726.9002,8475.14551605,24
27,Alley Resurfacing Menu,1000 N RIDGEWAY AVE,2016,35479.79,1000 N RIDGEWAY AVE,census,"c(-87.720103208, 41.899222996)",27024,24,1865263.96459,6000.62267158,27
27,POD Camera,1000 N. Avers,2010,13000,1000 N. Avers,google,"c(-87.7228831, 41.8992301)",37019,19,1769475.48914,6654.00020075,37
16,Guardrail Menu,1000 S MORGAN ST,2007,18024,1000 S MORGAN ST,census,"c(-87.651125478, 41.8693171410001)",25004,4,2995733.49355,8190.28831477,25
43,Sidewalk Menu,1000 W ARMITAGE AVE,2018,5242.22,1000 W ARMITAGE AVE,census,"c(-87.6534473789999, 41.918111137)",43011,11,1264075.82622,5527.17729021,43
43,Miscellaneous-CDOT,1000 W. Armitage Ave.,2008,454,1000 W. Armitage Ave.,census,"c(-87.6534473789999, 41.918111137)",43011,11,1264075.82622,5527.17729021,43
10,Sidewalk Menu,10000 S COMMERCIAL AVE,2018,4838,10000 S COMMERCIAL AVE,census,"c(-87.5509623199999, 41.713263345)",10007,7,18449436.2225,20406.4368121,10
10,Street Lighting,10000 S EWING AV,2008,500,10000 S EWING AV,census,"c(-87.535279981, 41.7136159230001)",10026,26,20339197.8038,26370.3374614,10
10,Sidewalk Menu,10001 S COMMERCIAL AVE,2018,4838,10001 S COMMERCIAL AVE,census,"c(-87.550947881, 41.713261333)",10007,7,18449436.2225,20406.4368121,10
10,Sidewalk Menu,10005 S AVENUE N,2017,2062.82,10005 S AVENUE N,census,"c(-87.537681245, 41.7136537320001)",10031,31,6260763.18283,13190.1198998,10
10,Sidewalk Menu,10005 S AVENUE N,2018,2217,10005 S AVENUE N,census,"c(-87.537681245, 41.7136537320001)",10031,31,6260763.18283,13190.1198998,10
5,Sidewalk Menu,1001 E 53 RD ST,2019,14490,1001 E 53 RD ST,census,"c(-87.6012390819999, 41.7994001370001)",05021,21,1743407.63087,6840.43885828,5
37,Alley Resurfacing Menu (1-1),1001 N LECLAIRE AVE,2019,18077.875,1001 N LECLAIRE AVE,census,"c(-87.753234827, 41.8987575520001)",37015,15,1449424.20116,6340.48794687,37
37,Alley Speed Hump Menu,1001 N LECLAIRE AVE,2019,700,1001 N LECLAIRE AVE,census,"c(-87.753234827, 41.8987575520001)",37015,15,1449424.20116,6340.48794687,37
27,Sidewalk Menu,1001 N MILWAUKEE AVE,2015,10715,1001 N MILWAUKEE AVE,census,"c(-87.6614854279999, 41.900171997)",27013,13,2015668.41269,8295.42001928,27
43,Miscellaneous CDOT Projects,1001 W ALTGELD ST,2018,616.190476190476,1001 W ALTGELD ST,census,"c(-87.653713705, 41.927189577)",43031,31,1374577.51107,6679.88112927,43
44,Miscellaneous CDOT Projects,1001 W WELLINGTON AVE,2019,582.5,1001 W WELLINGTON AVE,census,"c(-87.654028636, 41.9362668590001)",44014,14,1581454.52949,6275.41531215,44
34,Sidewalk Menu,10011 S CHARLES ST,2019,4967.22,10011 S CHARLES ST,census,"c(-87.660373082, 41.71102032)",34049,49,5604886.35736,11877.8224883,34
7,Bollard Menu,10015 S PAXTON AV,2007,714,10015 S PAXTON AV,census,"c(-87.569402913, 41.712736099)",07042,42,2474226.83365,7932.28505342,7
