ward,type,location,year,est_cost,school_park_name,query,geometry,ward_locate,precinct_locate,ward_precinct_locate
47,Miscellaneous-CDOT,1733 W. Irving Park,2008,12867,1733 W. Irving Park,census,"c(-87.6727074459999, 41.9542353750001)",47,43,47043
32,Chicago Park District,3550 N Lincoln Park Construction,2005,200000,3550 N Lincoln Park,census,"c(-87.672937126, 41.94579436)",32,22,32022
45,Miscellaneous Other,4200 W Irving Park (under the UPNW,2013,12658,4200 W Irving Park,census,"c(-87.7325324989999, 41.9536035250001)",38,5,38005
4,POD Camera,4258 S. Lake Park,2010,13000,4258 S. Lake Park,census,"c(-87.599470047, 41.817745905)",4,5,04005
4,POD Camera,5158 S. Lake Park,2010,20000,5158 S. Lake Park,census,"c(-87.5876236239999, 41.8016305800001)",4,47,04047
29,Miscellaneous CDOT Projects,5700 W MIDWAY PARK,2018,2350,5700 W MIDWAY PARK,census,"c(-87.768413346, 41.8890634380001)",29,33,29033
4,Street Resurfacing Menu,800 S PARK TER,2022,27009.49,800 S PARK,census,"c(-87.629600387, 41.8716840590001)",2,43,02043
43,Miscellaneous-CDOT,Armitage-Larrabee Park,2008,251,Armitage-Larrabee Park,google,"c(-87.6435084, 41.9183303)",43,47,43047
43,Miscellaneous-CDOT,Armitage-Larrabee Park,2009,243,Armitage-Larrabee Park,google,"c(-87.6435084, 41.9183303)",43,47,43047
10,Schools,Arnold Mireless School - mural,2010,10000,Arnold Mireless School,google,"c(-87.5529522, 41.7310266)",10,25,10025
35,Chicago Park District,Athletic Field Park,2008,50000,Athletic Field Park,google,"c(-87.7170178, 41.9474204)",35,4,35004
47,Schools,Bell Elementary School - 3830 N. Oakley,2009,30000,Bell Elementary School,google,"c(-87.6862446, 41.9495261)",47,49,47049
25,School Projects,Benito Juarez High School - public art,2012,50000,Benito Juarez High School,google,"c(-87.6642827, 41.8525773)",25,7,25007
23,Schools,Blair Early Childhood Center Playground,2008,50000,Blair Early Childhood Center,google,"c(-87.7896451, 41.7763901)",23,40,23040
33,Chicago Park District,Brand Park,2008,20000,Brand Park,google,"c(-87.6992049, 41.9411802)",33,2,33002
35,Schools,Brentano School,2008,19753,Brentano School,google,"c(-87.6961091, 41.9310452)",35,8,35008
41,Chicago Park District,Brooks Park,2012,60000,Brooks Park,google,"c(-87.5992989, 41.811426)",4,36,04036
33,Chicago Park District,Buffalo Park,2007,20000,Buffalo Park,google,"c(-87.698327, 41.9632508)",33,7,33007
4,Chicago Park District,Burnham Park,2008,200000,Burnham Park,google,"c(-87.5985856, 41.8253531)",4,4,04004
4,Chicago Park District,Burnham Park,2008,25000,Burnham Park,google,"c(-87.5985856, 41.8253531)",4,4,04004
26,Schools,Cameron School - 1234 N. Monticllo,2011,20000,Cameron School,google,"c(-87.7182641, 41.9040769)",26,37,26037
46,Chicago Park District,Carendon Park,2007,300000,Carendon Park,google,"c(-87.6486024, 41.9633603)",46,33,46033
47,Miscellaneous Other,Chase Park Improvements - 4701 N. Ashland,2012,20000,Chase Park,google,"c(-87.6682323, 41.9675376)",47,31,47031
25,Chicago Park District,Claremont Playlot Park,2011,25000,Claremont Playlot Park,google,"c(-87.7421049, 41.9733474)",39,11,39011
25,Chicago Park District,Claremont Playlot Park,2012,75000,Claremont Playlot Park,google,"c(-87.7421049, 41.9733474)",39,11,39011
46,Chicago Park District,Clarenson Park,2007,124050,Clarenson Park,google,"c(-87.6486024, 41.9633603)",46,33,46033
1,Chicago Park District,Commercial Park Gym Floor,2005,29000,Commercial Park,google,"c(-87.6738079, 41.896629)",1,46,01046
1,Chicago Park District,Dean Park & Commercial Park,2008,72500,Commercial Park,google,"c(-87.6738079, 41.896629)",1,46,01046
1,Chicago Park District,"Maplewood Park,Commerical Park,Dean Park",2007,100000,Commerical Park,google,"c(-87.6738079, 41.896629)",1,46,01046
26,Schools,Darwin School - 3116 W. Belden,2011,20000,Darwin School,google,"c(-87.704745, 41.9234844)",26,19,26019
1,Chicago Park District,Dean Park,2005,50000,Dean Park,google,"c(-87.6708675, 41.9069074)",1,21,01021
1,Chicago Park District,"Maplewood Park,Commerical Park,Dean Park",2007,100000,Dean Park,google,"c(-87.6708675, 41.9069074)",1,21,01021
1,Chicago Park District,Dean Park & Commercial Park,2008,72500,Dean Park,google,"c(-87.6708675, 41.9069074)",1,21,01021
22,Miscellaneous-Other,Dominguez campus park,2009,990374,Dominguez campus park,google,"c(-87.6583005, 42.0002465)",49,7,49007
22,Miscellaneous-Other,Dominguez Campus Park,2008,709626,Dominguez Campus Park,google,"c(-87.6583005, 42.0002465)",49,7,49007
23,Schools,Dore School,2007,8100,Dore School,google,"c(-87.7998245, 41.7743673)",23,18,23018
49,Chicago Park District,Dubkin Park - Landscaping Beds,2010,10576,Dubkin Park,google,"c(-87.670519, 42.0174314)",49,11,49011
49,Chicago Park District,Dubkin Park - Community Garden - 7442 N. Ashland,2010,22424,Dubkin Park,google,"c(-87.670519, 42.0174314)",49,11,49011
3,Miscellaneous-CDOT,DuSable Public High School,2008,154200,DuSable Public High School,google,"c(-87.6246017, 41.804837)",3,40,03040
26,Schools,Erie Charter School - 1405 N. Washtenaw,2011,20000,Erie Charter School,google,"c(-87.6943513, 41.906863)",26,25,26025
39,Chicago Park District,Eugene Field & Sauganash Park,2008,100000,Eugene Field,google,"c(-87.7223602, 41.9747187)",39,33,39033
39,POD Camera,Eugene Field,2009,25000,Eugene Field,google,"c(-87.7223602, 41.9747187)",39,33,39033
47,Chicago Park District,Filbert Playlot Park,2012,15000,Filbert Playlot Park,google,"c(-87.675103, 41.953486)",47,29,47029
35,Miscellaneous-CDOT,Fireman's Park Restoration,2008,257,Fireman's Park,google,"c(-87.7121046, 41.9321925)",35,5,35005
35,Miscellaneous-CDOT,Fireman's Park Restoration,2009,32,Fireman's Park,google,"c(-87.7121046, 41.9321925)",35,5,35005
35,Miscellaneous-CDOT,Fireman's Park Restoration,2010,2153,Fireman's Park,google,"c(-87.7121046, 41.9321925)",35,5,35005
35,Miscellaneous-CDOT,Fireman's Park Restoration,2011,1824,Fireman's Park,google,"c(-87.7121046, 41.9321925)",35,5,35005
10,Schools,George Washington High School,2010,10000,George Washington High School,google,"c(-87.5379655, 41.687694)",10,46,10046
46,Chicago Park District,Gill Park,2007,200000,Gill Park,google,"c(-87.6505923, 41.9523528)",46,5,46005
45,Chicago Park District,Gladstone Park,2006,100000,Gladstone Park,google,"c(-87.7750136, 41.9811108)",45,11,45011
1,School Projects,Goethe School - Campus Park,2012,100000,Goethe School - Campus Park,google,"c(-87.6931892, 41.9227455)",1,30,01030
39,Chicago Park District,Gompers Park Playground Equipment - 4222 W. Foster,2010,50000,Gompers Park,google,"c(-87.7367788, 41.9761424)",39,38,39038
48,Schools,Goudy School Campus Park,2007,9600,Goudy School Campus Park,google,"c(-87.6580331, 41.9759442)",48,21,48021
48,Schools,Goudy School,2008,20000,Goudy School,google,"c(-87.6580331, 41.9759442)",48,21,48021
48,School Projects,Goudy School - Exterior Cameras,2013,25000,Goudy School,google,"c(-87.6580331, 41.9759442)",48,21,48021
40,Drinking Fountains at Mather; Green Briar,Green Briar Park,2020,120000,Green Briar Park,google,"c(-87.696404, 41.9913324)",50,29,50029
1,Chicago Park District,Haas Park Field House,2012,605000,Haas Park Field,google,"c(-87.7142944, 41.9242299)",26,23,26023
1,Chicago Park District,Haas Park Fieldhouse,2010,200000,Haas Park,google,"c(-87.696448, 41.9251378)",1,24,01024
1,Chicago Park District,Haas Park,2013,450000,Haas Park,google,"c(-87.696448, 41.9251378)",1,24,01024
32,Chicago Park District,Hamin Park,2007,98750,Hamin Park,google,"c(-87.6794228, 41.9366872)",32,45,32045
32,Chicago Park District,Hamlin Park Baseball Field,2005,40000,Hamlin Park Baseball Field,google,"c(-87.6794228, 41.9366872)",32,45,32045
25,Chicago Park District,Harrison Park - Athletic Field,2012,100000,Harrison Park,google,"c(-87.6736815, 41.8568759)",25,11,25011
25,Chicago Park District,Harrison Park (2012-2016 - TPC = $500000),2013,100000,Harrison Park,google,"c(-87.6736815, 41.8568759)",25,11,25011
1,Miscellaneous-CDOT,Hass Park,2008,50000,Hass Park,google,"c(-87.6953406, 41.9251546)",1,24,01024
44,Chicago Park District,Hawthorne School,2007,147875,Hawthorne School,google,"c(-87.6576431, 41.9417947)",44,39,44039
31,Miscellaneous-CDOT,Hermosa Park @ 2240 N. Kilbourn.,2006,8189,Hermosa Park,google,"c(-87.7403569, 41.9219817)",31,37,31037
48,Chicago Park District,Hollywood Beach Dog Park,2005,75000,Hollywood Beach Dog Park,google,"c(-87.6519968, 41.9861856)",48,39,48039
32,Chicago Park District,Holstein Park Renovations,2005,250000,Holstein Park,google,"c(-87.6850684, 41.921348)",32,29,32029
33,Chicago Park District,Horner Park,2005,150000,Horner Park,google,"c(-87.6950899, 41.9585722)",33,23,33023
33,Chicago Park District,Horner Park,2008,20000,Horner Park,google,"c(-87.6950899, 41.9585722)",33,23,33023
33,Chicago Park District,Horner Park - bleachers,2010,25000,Horner Park,google,"c(-87.6950899, 41.9585722)",33,23,33023
26,Miscellaneous-CDOT,Humboldt Park Improvements,2006,155000,Humboldt Park,google,"c(-87.721293, 41.8990752)",27,24,27024
26,Chicago Park District,Humboldt Park Boat House,2006,25000,Humboldt Park,google,"c(-87.721293, 41.8990752)",27,24,27024
26,Chicago Park District,Humboldt Park,2007,300000,Humboldt Park,google,"c(-87.721293, 41.8990752)",27,24,27024
26,Chicago Park District,Humboldt Park - lighting,2008,63510,Humboldt Park,google,"c(-87.721293, 41.8990752)",27,24,27024
26,Chicago Park District,Humboldt Park - concrete slabs for food trucks,2012,150000,Humboldt Park,google,"c(-87.721293, 41.8990752)",27,24,27024
4,Miscellaneous-Other,Hyde Park Art Center,2005,500000,Hyde Park Art Center,google,"c(-87.5867642, 41.8037291)",4,48,04048
4,Miscellaneous-Other,Hyde Park Art Center,2006,500000,Hyde Park Art Center,google,"c(-87.5867642, 41.8037291)",4,48,04048
45,Independence Park - Water feature/playground,Independence Park,2016,15000,Independence Park,google,"c(-87.7237263, 41.9526374)",39,23,39023
2,Chicago Park District,Jane Addams Park - lighting,2011,11860,Jane Addams Park,google,"c(-87.6127744, 41.8923675)",42,11,42011
47,Schools,John J. Audubon Elementary School Playlot - 3500 N. Hoyne,2010,50000,John J. Audubon Elementary School,google,"c(-87.6811506, 41.9453833)",47,46,47046
43,Chicago Park District,Jonquil Park,2008,27225,Jonquil Park,google,"c(-87.6545678, 41.9284789)",32,32,32032
32,Chicago Park District,Jonquil Park,2007,98750,Jonquil Park,google,"c(-87.6545678, 41.9284789)",32,32,32032
4,Chicago Park District,Lake Park Crescent Park,2007,8000,Lake Park Crescent Park,google,"c(-87.5990723, 41.8171683)",4,5,04005
4,Chicago Park District,Lake Park Crescent,2007,190000,Lake Park,google,"c(-87.5990723, 41.8171683)",4,5,04005
4,Chicago Park District,Lake Park Crescent,2007,50000,Lake Park,google,"c(-87.5990723, 41.8171683)",4,5,04005
4,Chicago Park District,Lake Park Crescent,2007,20000,Lake Park,google,"c(-87.5990723, 41.8171683)",4,5,04005
4,Chicago Park District,Lake Park Crescent,2007,50000,Lake Park,google,"c(-87.5990723, 41.8171683)",4,5,04005
1,Schools,LaSalle II Elementary School Playground (TPC = $25,2011,1037,LaSalle II Elementary School,google,"c(-87.6738377, 41.9028261)",1,3,01003
1,School Projects,LaSalle II Elementary School - playground )TPC=$25000 2011-2013 Menu,2012,155,LaSalle II Elementary School,google,"c(-87.6738377, 41.9028261)",1,3,01003
1,School Projects,LaSalle School Playground,2013,23808,LaSalle School,google,"c(-87.6738377, 41.9028261)",1,3,01003
13,Chicago Park District,Lawler Park - water feature,2011,150000,Lawler Park,google,"c(-87.7512174, 41.7766954)",13,27,13027
13,Chicago Park District,Lawler Park,2012,150000,Lawler Park,google,"c(-87.7512174, 41.7766954)",13,27,13027
13,Lawler Park Turf Field,Lawler Park,2019,240000,Lawler Park,google,"c(-87.7512174, 41.7766954)",13,27,13027
13,Lawler Park Turf Field,Lawler Park,2020,300000,Lawler Park,google,"c(-87.7512174, 41.7766954)",13,27,13027
43,Schools,Lincoln Park High School,2005,20000,Lincoln Park High School,google,"c(-87.6458448, 41.9184082)",43,7,43007
43,Chicago Park District,Lincoln park Conservatory,2010,5000,Lincoln park,google,"c(-87.6487783, 41.9254701)",43,31,43031
43,Miscellaneous-CDOT,Lincoln Park Trolley,2007,55000,Lincoln Park,google,"c(-87.6487783, 41.9254701)",43,31,43031
43,Miscellaneous-CDOT,Lincoln Park Trolley,2008,59500,Lincoln Park,google,"c(-87.6487783, 41.9254701)",43,31,43031
43,Miscellaneous-CDOT,Lincoln Park Summer Trolley,2008,55000,Lincoln Park,google,"c(-87.6487783, 41.9254701)",43,31,43031
43,Chicago Park District,Lincoln Park Zoo,2010,55000,Lincoln Park,google,"c(-87.6487783, 41.9254701)",43,31,43031
43,Lincoln Park Conservatory Park - Benches,Lincoln Park Conservatory,2019,10000,Lincoln Park,google,"c(-87.6487783, 41.9254701)",43,31,43031
49,Chicago Park District,Loyola Park,2010,50000,Loyola Park,google,"c(-87.6619076, 42.0117116)",49,27,49027
49,Loyola Park Exercise Equipment,Loyola Park,2020,100000,Loyola Park,google,"c(-87.6619076, 42.0117116)",49,27,49027
10,Chicago Park District,Mann Park - In-line hockey surface,2010,89500,Mann Park,google,"c(-87.5506832, 41.657262)",10,16,10016
1,Chicago Park District,"Maplewood Park,Commerical Park,Dean Park",2007,100000,Maplewood Park,google,"c(-87.6912396, 41.911554)",1,43,01043
45,Chicago Park District,May Fair Park,2005,100000,May Fair Park,google,"c(-87.7420401, 41.9630974)",45,12,45012
26,Schools,Mitchell School - 2233 W. Ohio,2011,20000,Mitchell School,google,"c(-87.6834719, 41.8919313)",26,46,26046
41,Chicago Park District,Monument Park,2008,28399,Monument Park,google,"c(-87.817928, 42.001729)",41,7,41007
19,Chicago Park District,Mount Greenwood Park,2005,200000,Mount Greenwood Park,google,"c(-87.7008049, 41.6915904)",19,52,19052
23,Chicago Park District,Normandy Park,2006,200000,Normandy Park,google,"c(-87.7887117, 41.7983987)",23,16,23016
41,Chicago Park District,Norwood Park - Dog Park,2010,40000,Norwood Park,google,"c(-87.8069116, 41.9858094)",41,46,41046
41,Chicago Park District,Norwood Park- dog friendly area,2012,60000,Norwood Park,google,"c(-87.8069116, 41.9858094)",41,46,41046
42,Miscellaneous-CDOT,Ohio Park behind Office Depot - W Grand - 25 feet 8 foot high ornamental fe,2006,7264,Ohio Park,google,"c(-87.7444226, 41.8916024)",28,51,28051
41,Chicago Park District,Oriole Park,2010,30000,Oriole Park,google,"c(-87.8169157, 41.9761141)",41,33,41033
43,Miscellaneous-CDOT,Oz Park,2010,17541,Oz Park,google,"c(-87.6456607, 41.9208947)",43,7,43007
9,Chicago Park District,Palmer Park,2011,20000,Palmer Park,google,"c(-87.615837, 41.6908289)",9,43,09043
35,Chicago Park District,Palmer Square Park,2008,25561,Palmer Square Park,google,"c(-87.7046303, 41.9210378)",35,16,35016
45,Miscellaneous Other,Pedestrian Crossing Light at the Jefferson Park Transit Center,2013,125000,Pedestrian Crossing Light at the Jefferson Park Transit Center,google,"c(-87.7618846, 41.9699459)",45,29,45029
48,Schools,Swift Elementary School & Pierce Elementary School,2007,155000,Pierce Elementary School,google,"c(-87.6663791, 41.9831729)",48,7,48007
48,Schools,Pierce School,2006,5143,Pierce School,google,"c(-87.6669157, 41.9832437)",48,7,48007
22,Chicago Park District,Piotrowski Park,2011,100000,Piotrowski Park,google,"c(-87.7307657, 41.8361245)",22,16,22016
9,School Projects,Poe School - Playground,2012,7115,Poe School,google,"c(-87.6066076, 41.702492)",9,8,09008
