ward,type,location,year,est_cost,school_park_name,query,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
47,Miscellaneous-CDOT,1733 W. Irving Park,2008,12867,1733 W. Irving Park,census,"c(-87.6727074459999, 41.9542353750001)",47043,43,1534350.559,7443.8764543,47
32,Chicago Park District,3550 N Lincoln Park Construction,2005,200000,3550 N Lincoln Park,census,"c(-87.672937126, 41.94579436)",47047,47,1926123.16203,6957.19977432,47
45,Miscellaneous Other,4200 W Irving Park (under the UPNW,2013,12658,4200 W Irving Park,census,"c(-87.7325324989999, 41.9536035250001)",45005,5,3093744.56272,10457.8864833,45
4,POD Camera,4258 S. Lake Park,2010,13000,4258 S. Lake Park,census,"c(-87.599470047, 41.817745905)",04007,7,4339309.28207,11518.8620073,4
4,POD Camera,5158 S. Lake Park,2010,20000,5158 S. Lake Park,census,"c(-87.5876236239999, 41.8016305800001)",04027,27,2669670.38843,7041.2270372,4
29,Miscellaneous CDOT Projects,5700 W MIDWAY PARK,2018,2350,5700 W MIDWAY PARK,census,"c(-87.768413346, 41.8890634380001)",29033,33,1781014.12294,5549.81852551,29
4,Street Resurfacing Menu,800 S PARK TER,2022,27009.49,800 S PARK,census,"c(-87.629600387, 41.8716840590001)",04020,20,571806.935785,3691.13486717,4
43,Miscellaneous-CDOT,Armitage-Larrabee Park,2008,251,Armitage-Larrabee Park,google,"c(-87.6435084, 41.9183303)",43009,9,1309071.49652,5937.14243066,43
43,Miscellaneous-CDOT,Armitage-Larrabee Park,2009,243,Armitage-Larrabee Park,google,"c(-87.6435084, 41.9183303)",43009,9,1309071.49652,5937.14243066,43
10,Schools,Arnold Mireless School - mural,2010,10000,Arnold Mireless School,google,"c(-87.5529522, 41.7310266)",10034,34,3327051.33726,11098.9432663,10
35,Chicago Park District,Athletic Field Park,2008,50000,Athletic Field Park,google,"c(-87.7170178, 41.9474204)",35004,4,5966071.43382,11913.5816947,35
47,Schools,Bell Elementary School - 3830 N. Oakley,2009,30000,Bell Elementary School,google,"c(-87.6862446, 41.9495261)",47046,46,6258625.78136,11540.9920859,47
25,School Projects,Benito Juarez High School - public art,2012,50000,Benito Juarez High School,google,"c(-87.6642827, 41.8525773)",25007,7,4670310.85588,13519.0153413,25
23,Schools,Blair Early Childhood Center Playground,2008,50000,Blair Early Childhood Center,google,"c(-87.7896451, 41.7763901)",23035,35,1446790.89585,5337.36870749,23
33,Chicago Park District,Brand Park,2008,20000,Brand Park,google,"c(-87.6992049, 41.9411802)",33009,9,3966688.47215,10864.1857749,33
35,Schools,Brentano School,2008,19753,Brentano School,google,"c(-87.6961091, 41.9310452)",32043,43,2005787.19924,7818.02334887,32
41,Chicago Park District,Brooks Park,2012,60000,Brooks Park,google,"c(-87.5992989, 41.811426)",04015,15,1756317.73397,6759.39356436,4
33,Chicago Park District,Buffalo Park,2007,20000,Buffalo Park,google,"c(-87.698327, 41.9632508)",33024,24,2814974.72322,9101.60965872,33
4,Chicago Park District,Burnham Park,2008,200000,Burnham Park,google,"c(-87.5985856, 41.8253531)",04004,4,7165561.13062,12756.2117471,4
4,Chicago Park District,Burnham Park,2008,25000,Burnham Park,google,"c(-87.5985856, 41.8253531)",04004,4,7165561.13062,12756.2117471,4
26,Schools,Cameron School - 1234 N. Monticllo,2011,20000,Cameron School,google,"c(-87.7182641, 41.9040769)",26031,31,1913315.3299,9698.84780823,26
46,Chicago Park District,Carendon Park,2007,300000,Carendon Park,google,"c(-87.6486024, 41.9633603)",46029,29,14906959.8752,31465.4812298,46
47,Miscellaneous Other,Chase Park Improvements - 4701 N. Ashland,2012,20000,Chase Park,google,"c(-87.6682323, 41.9675376)",47031,31,1676951.78609,5626.22461721,47
25,Chicago Park District,Claremont Playlot Park,2011,25000,Claremont Playlot Park,google,"c(-87.7421049, 41.9733474)",39011,11,9967005.50286,18468.8626306,39
25,Chicago Park District,Claremont Playlot Park,2012,75000,Claremont Playlot Park,google,"c(-87.7421049, 41.9733474)",39011,11,9967005.50286,18468.8626306,39
46,Chicago Park District,Clarenson Park,2007,124050,Clarenson Park,google,"c(-87.6486024, 41.9633603)",46029,29,14906959.8752,31465.4812298,46
1,Chicago Park District,Commercial Park Gym Floor,2005,29000,Commercial Park,google,"c(-87.6738079, 41.896629)",01004,4,1491991.72429,6351.76367177,1
1,Chicago Park District,Dean Park & Commercial Park,2008,72500,Commercial Park,google,"c(-87.6738079, 41.896629)",01004,4,1491991.72429,6351.76367177,1
1,Chicago Park District,"Maplewood Park,Commerical Park,Dean Park",2007,100000,Commerical Park,google,"c(-87.6738079, 41.896629)",01004,4,1491991.72429,6351.76367177,1
26,Schools,Darwin School - 3116 W. Belden,2011,20000,Darwin School,google,"c(-87.704745, 41.9234844)",32020,20,1245202.90861,5060.56247738,32
1,Chicago Park District,Dean Park,2005,50000,Dean Park,google,"c(-87.6708675, 41.9069074)",01021,21,2410403.60641,6626.31339185,1
1,Chicago Park District,"Maplewood Park,Commerical Park,Dean Park",2007,100000,Dean Park,google,"c(-87.6708675, 41.9069074)",01021,21,2410403.60641,6626.31339185,1
1,Chicago Park District,Dean Park & Commercial Park,2008,72500,Dean Park,google,"c(-87.6708675, 41.9069074)",01021,21,2410403.60641,6626.31339185,1
22,Miscellaneous-Other,Dominguez campus park,2009,990374,Dominguez campus park,google,"c(-87.6583005, 42.0002465)",49007,7,2837971.05904,8078.93453544,49
22,Miscellaneous-Other,Dominguez Campus Park,2008,709626,Dominguez Campus Park,google,"c(-87.6583005, 42.0002465)",49007,7,2837971.05904,8078.93453544,49
