election_year,general_date,runoff_date,term_date
2023,28feb2023,04apr2023,15may2023
2019,26feb2019,02apr2019,20may2019
2015,24feb2015,07apr2015,18may2015
2011,22feb2011,05apr2011,16may2011
2007,27feb2007,17apr2007,21may2007
2003,25feb2003,01apr2003,19may2003
